3.000000000000000000e+00,3.739130434782608603e+01,2.084300434293304605e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.400021069290585674e-01,2.902255048322464059e+00
1.000000000000000000e+00,8.086956521739130821e+00,7.627182510172302088e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.969565217391304301e+01,1.231567656801944821e+01,1.000000000000000000e+00,5.000000000000000000e+01,-9.743543417336815449e-02,1.004434589800443423e+00
2.000000000000000000e+00,2.573913043478260931e+01,1.278215158764306558e+01,1.956521739130434812e+00,2.900000000000000000e+01,-9.700840565962989825e-02,1.961847727349190773e+00
1.000000000000000000e+00,1.291304347826086918e+01,7.191617870057669393e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.604347826086956630e+01,1.114156126185996598e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.356521739130435122e+01,2.193964051863559206e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.687827844221992557e-02,1.977246920784115902e+00
2.000000000000000000e+00,1.547826086956521685e+01,8.763921731204126431e+00,1.826086956521739024e+00,1.900000000000000000e+01,-9.694963962582892059e-02,1.899308686504358246e+00
3.000000000000000000e+00,4.491304347826086740e+01,2.213165779330238081e+01,2.956521739130434590e+00,3.400000000000000000e+01,-1.395669081139030432e-01,2.957225125661596010e+00
3.000000000000000000e+00,3.943478260869564878e+01,2.183164110550747594e+01,2.826086956521739246e+00,3.500000000000000000e+01,-1.404569450850349233e-01,2.474887962606013847e+00
3.000000000000000000e+00,3.195652173913043370e+01,1.635258739846712928e+01,2.956521739130434590e+00,2.500000000000000000e+01,-1.398831044164577653e-01,2.908270530775948437e+00
2.000000000000000000e+00,2.426086956521739069e+01,1.280347037935186982e+01,1.956521739130434812e+00,2.800000000000000000e+01,-9.672744902606643380e-02,1.997005834125780588e+00
3.000000000000000000e+00,3.547826086956521863e+01,1.860075649785486718e+01,2.956521739130434590e+00,2.900000000000000000e+01,-1.400123015358482326e-01,2.791002182306530077e+00
2.000000000000000000e+00,2.317391304347826164e+01,1.439587116917095599e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.696371991276538094e-02,1.928637501360322082e+00
2.000000000000000000e+00,3.317391304347825809e+01,1.685405851827830404e+01,1.913043478260869623e+00,3.700000000000000000e+01,-9.703315661060339659e-02,1.771855400537585279e+00
3.000000000000000000e+00,3.678260869565217206e+01,1.928012759703894474e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.401120632239323816e-01,2.842312432905252262e+00
2.000000000000000000e+00,2.286956521739130466e+01,1.259258204379245960e+01,1.869565217391304435e+00,3.000000000000000000e+01,-9.703001605575323207e-02,1.749866930271462229e+00
1.000000000000000000e+00,1.082608695652173836e+01,8.865931597018100518e+00,9.130434782608695121e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,9.217391304347826164e+00,7.273591845843492720e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.852173913043478137e+01,1.760648012217349034e+01,2.826086956521739246e+00,3.400000000000000000e+01,-1.405632453580294705e-01,2.784741215051393937e+00
3.000000000000000000e+00,4.243478260869564878e+01,1.939734303960332085e+01,3.000000000000000000e+00,3.900000000000000000e+01,-1.400211438125926466e-01,2.820976491862567936e+00
2.000000000000000000e+00,3.600000000000000000e+01,1.970925025094931016e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.694777056780530533e-02,1.872319714759136611e+00
2.000000000000000000e+00,3.052173913043478137e+01,1.781181825545099784e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.682864497246093660e-02,2.002596324451027865e+00
1.000000000000000000e+00,1.200000000000000000e+01,6.849021164304495812e+00,9.565217391304348116e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.030434782608695699e+01,1.680215024823986525e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.701853849559287368e-02,1.901147479307750299e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,1.069565217391304301e+01,7.313964119835771882e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.352173913043478137e+01,1.822303628332554482e+01,2.869565217391304213e+00,2.900000000000000000e+01,-1.401616861975744643e-01,2.779015662887476257e+00
3.000000000000000000e+00,2.821739130434782439e+01,1.618067456100059687e+01,2.304347826086956541e+00,3.700000000000000000e+01,-1.412726006579457516e-01,2.001980311137346202e+00
1.000000000000000000e+00,2.326086956521739069e+01,1.169000113268657515e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.652173913043478493e+00,4.151765184857836744e+00,8.260869565217391353e-01,1.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.460869565217391397e+01,1.405424274482388469e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.004347826086956630e+01,1.022242748643466825e+01,2.000000000000000000e+00,2.700000000000000000e+01,-9.681683326818524282e-02,2.004272050206041378e+00
2.000000000000000000e+00,3.569565217391304657e+01,1.732951969803049153e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.681669929555383747e-02,1.903450537768177186e+00
1.000000000000000000e+00,5.478260869565217739e+00,4.273273869671517566e+00,8.260869565217391353e-01,1.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.869565217391304657e+00,3.646970695922438832e+00,9.565217391304348116e-01,1.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.978260869565217561e+01,1.664319823323720726e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.696994047604895473e-02,1.825869405951397351e+00
1.000000000000000000e+00,1.630434782608695699e+01,1.152244758803321112e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.282608695652174191e+01,1.899438236070923480e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.690783239119681036e-02,1.857215563196941144e+00
1.000000000000000000e+00,1.060869565217391219e+01,5.883251500772670006e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.773913043478260931e+01,1.932548339111845337e+01,2.782608695652173836e+00,3.800000000000000000e+01,-1.410133452492906003e-01,2.593714888366546401e+00
1.000000000000000000e+00,8.260869565217390686e+00,5.994068214071367251e+00,9.565217391304348116e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.095652173913043370e+01,1.285046253454632037e+01,1.913043478260869623e+00,2.800000000000000000e+01,-9.699284970565510977e-02,1.795443281085434606e+00
2.000000000000000000e+00,2.513043478260869534e+01,1.292040087974365647e+01,1.043478260869565188e+00,4.700000000000000000e+01,-9.743554835546837378e-02,1.003472222222222321e+00
3.000000000000000000e+00,3.417391304347825809e+01,1.741120896515972660e+01,2.913043478260869623e+00,3.400000000000000000e+01,-1.403770580992868555e-01,2.768450052047812360e+00
2.000000000000000000e+00,3.956521739130435122e+01,2.175446889712657494e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.673100596901065829e-02,1.977305649444712765e+00
2.000000000000000000e+00,1.804347826086956630e+01,1.062791461999768217e+01,1.869565217391304435e+00,2.500000000000000000e+01,-9.718391785539755301e-02,1.817287554737576860e+00
3.000000000000000000e+00,5.026086956521739069e+01,2.490019604030959854e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.397717627685434727e-01,2.879069506678109569e+00
1.000000000000000000e+00,1.265217391304347849e+01,8.710540613909177665e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+01,1.336549152243805949e+01,1.000000000000000000e+00,4.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.213043478260869534e+01,8.776540775510003556e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.839130434782608603e+01,1.974781721064331208e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.691506407774790055e-02,1.901539678586601445e+00
1.000000000000000000e+00,8.521739130434783149e+00,4.813518512928800952e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.234782608695652328e+01,1.171870569820348074e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.685650761847823531e-02,1.963058918122124519e+00
1.000000000000000000e+00,1.452173913043478315e+01,8.473861227956943409e+00,9.565217391304348116e-01,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.104347826086956630e+01,1.233796159998432529e+01,1.130434782608695565e+00,4.900000000000000000e+01,-9.743367892975400568e-02,1.016700589739575111e+00
1.000000000000000000e+00,1.160869565217391219e+01,6.264903180234113300e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.008695652173912904e+01,1.625342773212710057e+01,2.130434782608695787e+00,3.700000000000000000e+01,-1.413889949373252353e-01,2.027080189239143238e+00
1.000000000000000000e+00,2.713043478260869534e+01,1.482106715525415019e+01,1.000000000000000000e+00,5.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.221739130434782616e+01,7.298546067783454383e+00,9.565217391304348116e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.782608695652173836e+00,3.397278613285136917e+00,8.695652173913043237e-01,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.678260869565217206e+01,2.045828687784694822e+01,1.956521739130434812e+00,5.000000000000000000e+01,-9.707713024408275160e-02,1.726180415034747284e+00
1.000000000000000000e+00,1.991304347826087096e+01,1.202615726231882043e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.295652173913043370e+01,1.315459912961506994e+01,1.000000000000000000e+00,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.665217391304347672e+01,1.436412417243413842e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.727651359529025654e-02,1.583711858968946729e+00
2.000000000000000000e+00,1.956521739130434767e+01,1.148052139676164529e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.713371237808859915e-02,1.930315652705594687e+00
3.000000000000000000e+00,4.460869565217391397e+01,2.282689627776604269e+01,3.000000000000000000e+00,3.500000000000000000e+01,-1.396243587444907230e-01,2.961660208173748643e+00
1.000000000000000000e+00,1.917391304347826164e+01,1.009343699419237694e+01,9.565217391304348116e-01,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.034782608695652328e+01,2.233954645843060405e+01,2.913043478260869623e+00,3.800000000000000000e+01,-1.401609424603710019e-01,2.759494970231985089e+00
3.000000000000000000e+00,4.356521739130435122e+01,2.160981697570157678e+01,2.913043478260869623e+00,4.100000000000000000e+01,-1.405092638966030094e-01,2.418574032813449293e+00
1.000000000000000000e+00,1.465217391304347849e+01,9.008121061536005669e+00,9.565217391304348116e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.647826086956521863e+01,1.065521453739644997e+01,1.869565217391304435e+00,2.800000000000000000e+01,-9.706556523134497738e-02,1.960720444529603368e+00
1.000000000000000000e+00,4.304347826086956097e+00,7.760241225214444150e+00,3.043478260869565410e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.300000000000000000e+01,1.185135205175111928e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.731632274298508689e-02,1.771924482338611551e+00
2.000000000000000000e+00,2.356521739130434767e+01,1.322472232723284868e+01,2.000000000000000000e+00,2.800000000000000000e+01,-9.679454989170362122e-02,1.988053589347218875e+00
2.000000000000000000e+00,2.613043478260869534e+01,1.445149991531576639e+01,1.869565217391304435e+00,2.800000000000000000e+01,-9.683697356343747009e-02,1.912185809735921005e+00
1.000000000000000000e+00,1.530434782608695699e+01,9.464934243678301939e+00,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.739130434782608603e+01,9.773522350229459477e+00,1.608695652173913082e+00,3.700000000000000000e+01,-9.738418800324444291e-02,1.299483789021153246e+00
3.000000000000000000e+00,3.117391304347826164e+01,1.623870845153373210e+01,2.913043478260869623e+00,3.600000000000000000e+01,-1.404528576042104737e-01,2.588238852925161648e+00
2.000000000000000000e+00,4.295652173913043725e+01,2.196376822461268574e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.679110184205819145e-02,1.902290576682233780e+00
2.000000000000000000e+00,3.534782608695652328e+01,2.036621242881582461e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.672670571789537819e-02,1.965732866433216541e+00
2.000000000000000000e+00,3.443478260869564878e+01,1.963722366730296898e+01,2.000000000000000000e+00,4.200000000000000000e+01,-9.691148459321791142e-02,1.861165411970220118e+00
2.000000000000000000e+00,3.665217391304347672e+01,2.018687398838475389e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.666119542014595112e-02,1.982177863912827354e+00
3.000000000000000000e+00,3.113043478260869534e+01,1.829382495872728853e+01,2.826086956521739246e+00,3.100000000000000000e+01,-1.402645399899307976e-01,2.819456530119951232e+00
1.000000000000000000e+00,1.443478260869565233e+01,6.713799134188425555e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.356521739130434767e+01,9.731981424694197358e+00,9.565217391304348116e-01,4.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.452173913043478137e+01,1.677896292498272146e+01,2.000000000000000000e+00,4.500000000000000000e+01,-9.697818888012151028e-02,1.816194668312747673e+00
3.000000000000000000e+00,3.104347826086956630e+01,1.651302037475982942e+01,2.782608695652173836e+00,3.800000000000000000e+01,-1.402048388799895240e-01,2.699611827592058422e+00
2.000000000000000000e+00,2.452173913043478137e+01,1.383299601157053971e+01,1.913043478260869623e+00,4.300000000000000000e+01,-9.724643082414147210e-02,1.528197822718041055e+00
1.000000000000000000e+00,4.782608695652174058e-01,8.458220969937152445e-01,3.043478260869565410e-01,3.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.408695652173912904e+01,1.393462999305967465e+01,2.000000000000000000e+00,3.600000000000000000e+01,-9.695959354754879467e-02,1.995167760758570497e+00
2.000000000000000000e+00,1.213043478260869534e+01,7.497298591226569719e+00,1.217391304347826164e+00,3.100000000000000000e+01,-9.740709146040138489e-02,1.129752090191394442e+00
3.000000000000000000e+00,2.478260869565217561e+01,1.358460533016268812e+01,2.782608695652173836e+00,2.900000000000000000e+01,-1.409154395130966519e-01,2.662895333180071766e+00
1.000000000000000000e+00,1.504347826086956452e+01,1.223437133232571128e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.208695652173913082e+01,6.119366006066766950e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.739130434782608425e+00,1.038450502739690506e+01,4.347826086956521618e-01,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.260869565217391219e+01,8.669377299829463368e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.886956521739130466e+01,1.985470942033672870e+01,2.826086956521739246e+00,4.100000000000000000e+01,-1.407754676753152911e-01,2.454292249234514944e+00
3.000000000000000000e+00,2.930434782608695699e+01,1.451780969771171392e+01,2.826086956521739246e+00,3.500000000000000000e+01,-1.407650199819614756e-01,2.664109852934266609e+00
1.000000000000000000e+00,5.913043478260869179e+00,5.247623215048372813e+00,8.695652173913043237e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.204347826086956275e+01,1.678602844594701082e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.692805924915991189e-02,1.923872487125285469e+00
1.000000000000000000e+00,1.465217391304347849e+01,8.891306763821585690e+00,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.334782608695652151e+01,6.866312333362687426e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.678260869565217561e+01,1.677106957541937504e+01,2.869565217391304213e+00,3.200000000000000000e+01,-1.398774897342479062e-01,2.924998841859818732e+00
2.000000000000000000e+00,1.595652173913043548e+01,8.777441441608685224e+00,1.869565217391304435e+00,1.900000000000000000e+01,-9.701534912636884667e-02,1.980624612934619222e+00
2.000000000000000000e+00,2.426086956521739069e+01,1.318820889108679140e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.726527030634909976e-02,1.459703931919370312e+00
3.000000000000000000e+00,4.400000000000000000e+01,2.238505995281024497e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.398992729567034021e-01,2.988346077681132140e+00
3.000000000000000000e+00,3.747826086956521863e+01,1.850029376970045192e+01,2.913043478260869623e+00,3.200000000000000000e+01,-1.398520708654931999e-01,2.876005580097651837e+00
2.000000000000000000e+00,2.895652173913043370e+01,1.549920309056848566e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.697462887826033273e-02,1.893404357194158560e+00
1.000000000000000000e+00,1.817391304347826164e+01,1.148774910270242344e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.273913043478260931e+01,2.476474288416047997e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.686603281126633658e-02,1.939042958784796378e+00
1.000000000000000000e+00,1.678260869565217561e+01,9.263596993015825731e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.043478260869564522e+00,5.819077253229361979e+00,9.565217391304348116e-01,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.152173913043478315e+01,7.838538623176872555e+00,9.565217391304348116e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.391304347826086740e+01,1.856906773857648218e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.696279230194722321e-02,1.999197188844873185e+00
3.000000000000000000e+00,4.056521739130435122e+01,2.099312893426306204e+01,2.913043478260869623e+00,4.000000000000000000e+01,-1.405167712612977460e-01,2.591573978040842441e+00
2.000000000000000000e+00,3.213043478260869534e+01,1.743378211672041900e+01,1.956521739130434812e+00,4.000000000000000000e+01,-9.690935150962852462e-02,1.909560723514211800e+00
1.000000000000000000e+00,2.078260869565217561e+01,1.362136197214818090e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,6.782608695652173836e+00,4.611808181565806741e+00,9.130434782608695121e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.204347826086956452e+01,8.735914693585144164e+00,8.695652173913043237e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.278260869565217384e+01,9.055166891384722305e+00,9.565217391304348116e-01,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.726086956521739069e+01,1.432803162051846790e+01,1.956521739130434812e+00,4.000000000000000000e+01,-9.718175885354528309e-02,1.639181457506786455e+00
1.000000000000000000e+00,1.508695652173913082e+01,8.862141355627015216e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.239130434782608603e+01,1.718545666977216513e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.408453506248197595e-01,2.478070763700742862e+00
2.000000000000000000e+00,2.139130434782608603e+01,1.123201240948381496e+01,1.913043478260869623e+00,2.500000000000000000e+01,-9.703352770262871352e-02,1.954750691848327504e+00
1.000000000000000000e+00,1.369565217391304301e+01,8.254116232681042220e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.095652173913043370e+01,1.164816903625772504e+01,1.956521739130434812e+00,2.600000000000000000e+01,-9.669439253549293178e-02,1.999982747019547702e+00
1.000000000000000000e+00,1.178260869565217384e+01,7.385221863714360069e+00,9.565217391304348116e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.404347826086956630e+01,1.232321630415742497e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.685762426302778338e-02,1.941189937170910484e+00
1.000000000000000000e+00,1.052173913043478315e+01,8.953767948428655643e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.408695652173913260e+01,1.844873250999364700e+01,2.869565217391304213e+00,3.200000000000000000e+01,-1.403201845403188042e-01,2.743365837526702045e+00
2.000000000000000000e+00,3.082608695652173836e+01,1.663690359606685121e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.677606941330810231e-02,1.993281235109120475e+00
2.000000000000000000e+00,2.213043478260869534e+01,9.969518762098102727e+00,2.000000000000000000e+00,3.600000000000000000e+01,-9.726019989860895665e-02,1.585436440781889944e+00
1.000000000000000000e+00,1.043478260869565233e+01,5.615126380481092916e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.504347826086956275e+01,1.760288783350764064e+01,3.000000000000000000e+00,3.300000000000000000e+01,-1.399431037868853478e-01,2.835894611699709689e+00
1.000000000000000000e+00,1.065217391304347849e+01,7.529389059196176959e+00,9.565217391304348116e-01,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.039130434782608781e+01,8.321599116618603631e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.217391304347826164e+00,9.336908782495854098e+00,7.391304347826086474e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.743478260869564878e+01,1.883861143058083698e+01,2.913043478260869623e+00,2.600000000000000000e+01,-1.397682385582174891e-01,3.002725105030089825e+00
2.000000000000000000e+00,1.891304347826087096e+01,1.033930296348602873e+01,1.782608695652173836e+00,3.700000000000000000e+01,-9.734729490688176501e-02,1.295762467569904874e+00
2.000000000000000000e+00,2.539130434782608603e+01,1.447486577244966099e+01,1.913043478260869623e+00,3.500000000000000000e+01,-9.702556815138792257e-02,1.856525911708253318e+00
1.000000000000000000e+00,2.304347826086956541e+00,2.265046309153235349e+00,8.260869565217391353e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.991304347826087096e+01,1.568703298755278119e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.685369082152089915e-02,2.000863579792232727e+00
3.000000000000000000e+00,3.534782608695652328e+01,1.735618489617455040e+01,2.869565217391304213e+00,3.000000000000000000e+01,-1.404143027118140430e-01,2.762020316971532718e+00
3.000000000000000000e+00,2.586956521739130466e+01,1.327096745060806882e+01,2.782608695652173836e+00,3.800000000000000000e+01,-1.411414045269072104e-01,2.006096107345979540e+00
2.000000000000000000e+00,1.821739130434782439e+01,9.760572457779169042e+00,1.956521739130434812e+00,2.400000000000000000e+01,-9.695056227480887412e-02,1.914078380800419588e+00
1.000000000000000000e+00,1.408695652173913082e+01,9.054948639371737329e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.391304347826086918e+00,6.733492477802035303e+00,5.652173913043477826e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.913043478260869534e+01,2.598304403019590225e+01,2.913043478260869623e+00,4.100000000000000000e+01,-1.405035344192156199e-01,2.884738879542700030e+00
1.000000000000000000e+00,8.173913043478261642e+00,5.254021610443180279e+00,9.565217391304348116e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.756521739130434767e+01,1.589690103292440071e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.673050108437257488e-02,1.942356835869438969e+00
1.000000000000000000e+00,5.478260869565217739e+00,3.800353634470819753e+00,9.565217391304348116e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.878260869565217561e+01,1.146915437058393650e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.710483320337680302e-02,1.678463896150725665e+00
2.000000000000000000e+00,2.030434782608695699e+01,1.094795448976115360e+01,1.956521739130434812e+00,2.700000000000000000e+01,-9.718259255520539375e-02,1.597929363389382518e+00
1.000000000000000000e+00,1.486956521739130466e+01,7.916061623089688304e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.539130434782608781e+01,8.043852143858249093e+00,9.565217391304348116e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.213043478260869534e+01,8.362820032338412091e+00,9.130434782608695121e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.130434782608695343e+00,4.048617584784476975e+00,8.695652173913043237e-01,1.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.126086956521739069e+01,6.994916279337495268e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.643478260869565233e+01,1.456591939786632039e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.669985753460143274e-02,2.003104612411936269e+00
3.000000000000000000e+00,3.808695652173913260e+01,2.114648701424135879e+01,2.913043478260869623e+00,3.800000000000000000e+01,-1.406007916819220771e-01,2.588495126942637725e+00
2.000000000000000000e+00,1.826086956521739069e+01,1.029658986489457995e+01,1.913043478260869623e+00,2.000000000000000000e+01,-9.687525607928508531e-02,2.003141647315940244e+00
2.000000000000000000e+00,3.343478260869564878e+01,1.820046474670488834e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.696718768218175188e-02,1.836463593621731949e+00
1.000000000000000000e+00,1.465217391304347849e+01,1.018291213773069259e+01,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
