1.000000000000000000e+00,1.504347826086956452e+01,8.014068657223230474e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.486956521739129755e+01,3.367127768160071355e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.399231166908787849e-01,2.885045456313953149e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.552173913043478137e+01,2.520979168573085971e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.666748824020458819e-02,2.001502275344043014e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.278260869565217206e+01,3.187041449617659339e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.398305353468222711e-01,2.909022373744565737e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.786956521739130466e+01,1.426471918541459338e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.694414336754478279e-02,1.987365810177111225e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.169565217391304301e+01,1.790234820201654742e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.689333207247312341e-02,1.902629993977112965e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.839130434782608603e+01,2.223784475011989059e+01,1.913043478260869623e+00,4.400000000000000000e+01,-9.673082085534009944e-02,2.002144036032145191e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.465217391304347849e+01,8.891306763821585690e+00,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.334782608695652151e+01,6.866312333362687426e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.991304347826086740e+01,3.224749890721373191e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.403042637074580767e-01,2.634649242167583783e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.308695652173912904e+01,1.232481990824819462e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.705467583276816690e-02,1.916654180911777861e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.247826086956521685e+01,6.788155226819669430e+00,9.565217391304348116e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,2.426086956521739069e+01,1.318820889108679140e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.726527030634909976e-02,1.459703931919370312e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,4.400000000000000000e+01,2.238505995281024497e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.398992729567034021e-01,2.988346077681132140e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.747826086956521863e+01,1.850029376970045192e+01,2.913043478260869623e+00,3.200000000000000000e+01,-1.398520708654931999e-01,2.876005580097651837e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.895652173913043370e+01,1.549920309056848566e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.697462887826033273e-02,1.893404357194158560e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.391304347826086740e+01,2.924646527745355584e+01,3.869565217391304213e+00,3.200000000000000000e+01,-1.794474940059981594e-01,3.914731842550502439e+00,2.225000000000000000e+01,1.011764705882352899e+00,1.176470588235294622e-02,2.094861660079052335e-01
1.000000000000000000e+00,1.817391304347826164e+01,1.148774910270242344e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.273913043478260931e+01,2.476474288416047997e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.686603281126633658e-02,1.939042958784796378e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.678260869565217561e+01,9.263596993015825731e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230434782608695699e+01,7.806959497832078654e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.391304347826086740e+01,1.856906773857648218e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.696279230194722321e-02,1.999197188844873185e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.556521739130435122e+01,1.944649088923598867e+01,2.000000000000000000e+00,5.300000000000000000e+01,-9.718439457041669338e-02,1.596465495824335390e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.995652173913043725e+01,2.717030173632026191e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.402799394870899719e-01,2.658328563712726300e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,2.078260869565217561e+01,1.362136197214818090e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.891304347826087096e+01,1.672753050153673726e+01,1.869565217391304435e+00,5.300000000000000000e+01,-9.736608080038222646e-02,1.321197323854319983e+00,2.150000000000000000e+01,1.024390243902439046e+00,2.439024390243901830e-02,1.185770750988142108e-01
2.000000000000000000e+00,3.869565217391304657e+01,1.824189678786096991e+01,1.956521739130434812e+00,5.500000000000000000e+01,-9.697330942673541843e-02,1.830860437994039192e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,1.700000000000000000e+01,1.109873047613186259e+01,2.000000000000000000e+00,2.300000000000000000e+01,-9.704939406751152131e-02,1.971428571428571530e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.600000000000000000e+01,1.521363025232786015e+01,1.000000000000000000e+00,5.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.278260869565217384e+01,9.055166891384722305e+00,9.565217391304348116e-01,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.726086956521739069e+01,1.432803162051846790e+01,1.956521739130434812e+00,4.000000000000000000e+01,-9.718175885354528309e-02,1.639181457506786455e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.239130434782608603e+01,1.718545666977216513e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.408453506248197595e-01,2.478070763700742862e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.139130434782608603e+01,1.123201240948381496e+01,1.913043478260869623e+00,2.500000000000000000e+01,-9.703352770262871352e-02,1.954750691848327504e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
1.000000000000000000e+00,2.508695652173912904e+01,1.408388196575420359e+01,1.000000000000000000e+00,5.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.117391304347826164e+01,7.649433573284682097e+00,9.565217391304348116e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904762334e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.165217391304347672e+01,1.559606213600720537e+01,2.000000000000000000e+00,2.900000000000000000e+01,-9.679813449087810995e-02,1.969303480211963553e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.795652173913043370e+01,1.337391715538313619e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.565217391304347672e+01,1.388461770073818791e+01,1.913043478260869623e+00,3.400000000000000000e+01,-9.686021308552873743e-02,1.957692524364824438e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,4.486956521739130466e+01,2.411017202877070176e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.407494369301089121e-01,2.472042935805395025e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.408695652173913260e+01,1.844873250999364700e+01,2.869565217391304213e+00,3.200000000000000000e+01,-1.403201845403188042e-01,2.743365837526702045e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445024e-02,1.185770750988142108e-01
2.000000000000000000e+00,3.082608695652173836e+01,1.663690359606685121e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.677606941330810231e-02,1.993281235109120475e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,5.186956521739130466e+01,2.417418673601711987e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.403189015613506563e-01,2.802942382288939882e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.213043478260869534e+01,9.969518762098102727e+00,2.000000000000000000e+00,3.600000000000000000e+01,-9.726019989860895665e-02,1.585436440781889944e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.043478260869565233e+01,5.615126380481092916e+00,1.000000000000000000e+00,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.504347826086956275e+01,1.760288783350764064e+01,3.000000000000000000e+00,3.300000000000000000e+01,-1.399431037868853478e-01,2.835894611699709689e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.082608695652173836e+01,5.997364375010101334e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.039130434782608781e+01,8.321599116618603631e+00,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.217391304347826164e+00,9.336908782495854098e+00,7.391304347826086474e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.015810276679840807e-01
3.000000000000000000e+00,3.743478260869564878e+01,1.883861143058083698e+01,2.913043478260869623e+00,2.600000000000000000e+01,-1.397682385582174891e-01,3.002725105030089825e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,1.739130434782609202e-01
2.000000000000000000e+00,2.352173913043478137e+01,1.288010998406383933e+01,1.956521739130434812e+00,2.500000000000000000e+01,-9.669397584315175820e-02,1.992225859247135800e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.491304347826087096e+01,1.294714093914265263e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.732767476802975382e-02,1.917688635087062332e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.991304347826087096e+01,1.568703298755278119e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.685369082152089915e-02,2.000863579792232727e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,3.769565217391304657e+01,1.965482772665349032e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.690480360387371261e-02,1.982305511112519181e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.295652173913043370e+01,1.397555743194513411e+01,1.826086956521739024e+00,3.000000000000000000e+01,-9.712429872928804442e-02,2.002389142355464280e+00,2.100000000000000000e+01,1.050000000000000044e+00,4.871794871794872528e-02,1.501976284584979615e-01
1.000000000000000000e+00,1.408695652173913082e+01,9.054948639371737329e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.034782608695652328e+01,3.106094990008599410e+01,2.956521739130434590e+00,5.000000000000000000e+01,-1.401090689420594337e-01,2.889739479198563998e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,5.543478260869564878e+01,2.975479500999723470e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.400472321965821609e-01,2.935292905855948487e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.352173913043478137e+01,2.360829893609716734e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.403463012298759027e-01,2.643155521052826362e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.778260869565217206e+01,2.166890634010596983e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.400883657615715483e-01,2.739492990484492019e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.913043478260869534e+01,2.598304403019590225e+01,2.913043478260869623e+00,4.100000000000000000e+01,-1.405035344192156199e-01,2.884738879542700030e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,9.869565217391304657e+00,5.723193226815117995e+00,1.000000000000000000e+00,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.756521739130434767e+01,1.589690103292440071e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.673050108437257488e-02,1.942356835869438969e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,1.878260869565217561e+01,1.146915437058393650e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.710483320337680302e-02,1.678463896150725665e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,2.678260869565217561e+01,1.662953703433395702e+01,1.000000000000000000e+00,5.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.486956521739130466e+01,7.916061623089688304e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.539130434782608781e+01,8.043852143858249093e+00,9.565217391304348116e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,6.008695652173913260e+01,3.247784285755200528e+01,2.913043478260869623e+00,4.600000000000000000e+01,-1.399380225985566162e-01,2.838909382995180586e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
1.000000000000000000e+00,1.126086956521739069e+01,6.994916279337495268e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.617391304347825809e+01,1.826236112861901617e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.701967537874091330e-02,1.771528133647637615e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.643478260869565233e+01,1.456591939786632039e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.669985753460143274e-02,2.003104612411936269e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.065217391304347672e+01,3.030242818901147928e+01,4.000000000000000000e+00,3.200000000000000000e+01,-1.792158348485173025e-01,3.987119870091526241e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.013043478260869534e+01,2.782788717002830836e+01,2.956521739130434590e+00,4.700000000000000000e+01,-1.398864455826192565e-01,2.968594391153148049e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,2.339130434782608603e+01,1.348985858283845118e+01,2.826086956521739246e+00,2.400000000000000000e+01,-1.403577563029161646e-01,2.929843420412137078e+00,2.166666666666666785e+01,1.016129032258064502e+00,1.612903225806452262e-02,1.501976284584979893e-01
2.000000000000000000e+00,3.343478260869564878e+01,1.820046474670488834e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.696718768218175188e-02,1.836463593621731949e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.178260869565217561e+01,1.238017668305090346e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.813043478260869534e+01,1.565626319001755817e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.700312486840759196e-02,1.997238017871649118e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.421739130434782794e+01,1.656380644038279115e+01,2.826086956521739246e+00,3.200000000000000000e+01,-1.405393312665694783e-01,2.966535584116631430e+00,2.166666666666666785e+01,1.032258064516129004e+00,3.172924378635642861e-02,2.411067193675890397e-01
2.000000000000000000e+00,4.343478260869564878e+01,2.259691468673729631e+01,2.000000000000000000e+00,5.400000000000000000e+01,-9.699763088833839031e-02,1.997943945460447956e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.504347826086956275e+01,1.855330958192331892e+01,1.956521739130434812e+00,5.200000000000000000e+01,-9.737292467177384447e-02,1.945318918011357257e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,1.078260869565217384e+01,6.921353793870166804e+00,9.565217391304348116e-01,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,3.869565217391304213e+00,3.265582891392187825e+00,8.695652173913043237e-01,1.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.185770750988142108e-01
1.000000000000000000e+00,2.152173913043478137e+01,1.078664816595621012e+01,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.308695652173913260e+01,2.400551649380590646e+01,2.956521739130434590e+00,3.900000000000000000e+01,-1.404600650708266729e-01,2.898842342262485161e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.430434782608695343e+01,1.827426104116909400e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.399514786029392166e-01,2.947491182159517553e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.747826086956521863e+01,1.605917909488467643e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.668887053414366994e-02,1.988610637385433089e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,5.039130434782608603e+01,2.446284591047259127e+01,2.000000000000000000e+00,5.300000000000000000e+01,-9.684989076961052212e-02,1.917300708851066959e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.934782608695652328e+01,2.774167966280762343e+01,3.913043478260869623e+00,3.600000000000000000e+01,-1.794159831043604658e-01,3.658709222599974886e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.739130434782609202e-01
3.000000000000000000e+00,2.386956521739130466e+01,1.422962450097454656e+01,2.869565217391304213e+00,2.400000000000000000e+01,-1.404496645946921307e-01,2.911959425452011363e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445371e-02,1.185770750988142108e-01
2.000000000000000000e+00,2.873913043478260931e+01,1.540430102661516720e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.687810677913612223e-02,1.879782833505687645e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.439130434782608603e+01,2.904031544161696843e+01,2.000000000000000000e+00,5.500000000000000000e+01,-9.663248615119426899e-02,1.998530257524442355e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.695652173913043015e+00,6.622515195141603250e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.056521739130435122e+01,2.137080865223852300e+01,2.000000000000000000e+00,4.500000000000000000e+01,-9.658794502675341342e-02,1.993608026191502347e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.278260869565217206e+01,1.673308242467089713e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.696327878798499667e-02,1.984515687042111676e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.773913043478260931e+01,1.108732852200838970e+01,1.608695652173913082e+00,3.200000000000000000e+01,-9.735357047951179177e-02,1.280881195908733172e+00,1.850000000000000000e+01,1.028571428571428470e+00,2.857142857142857401e-02,3.399209486166007155e-01
1.000000000000000000e+00,9.521739130434783149e+00,6.458747171066756998e+00,9.565217391304348116e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,2.869565217391304301e+01,1.411457912491611566e+01,1.000000000000000000e+00,5.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.352173913043478137e+01,1.688697606068973656e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.704192039481096543e-02,1.801872074882995278e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.717391304347826164e+01,9.971104497556213531e+00,9.565217391304348116e-01,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,3.939130434782608603e+01,2.149786274881292414e+01,2.000000000000000000e+00,5.200000000000000000e+01,-9.691912503438893101e-02,1.840785408958655056e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.373913043478260931e+01,7.875262715989213902e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.969565217391304657e+01,2.015944349567556770e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.403398847947429917e-01,2.680039138943248744e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.156521739130435122e+01,2.365245727567995360e+01,3.956521739130434590e+00,3.600000000000000000e+01,-1.796946301627673215e-01,3.737037194609600377e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
1.000000000000000000e+00,8.913043478260869179e+00,7.323145396482560798e+00,9.565217391304348116e-01,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.721739130434782439e+01,9.184752788968596704e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.443478260869565233e+01,1.541199676449403810e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.700449661430429749e-02,1.974560348714865521e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
