9.000000000000000000e+00,1.245217391304347814e+02,6.264319564385510120e+01,8.869565217391304657e+00,3.800000000000000000e+01,-3.223876536948914184e-01,8.531472140371905155e+00
1.000000000000000000e+01,1.611739130434782510e+02,8.134754406189031783e+01,9.913043478260869179e+00,5.500000000000000000e+01,-3.414672615719779869e-01,9.297995719907033774e+00
9.000000000000000000e+00,1.709565217391304373e+02,8.617871402491536514e+01,8.869565217391304657e+00,5.500000000000000000e+01,-3.220310850252282031e-01,8.436930003253225507e+00
8.000000000000000000e+00,1.306086956521739069e+02,6.570300887702229886e+01,7.913043478260869179e+00,5.000000000000000000e+01,-3.025874396731234039e-01,7.221165406973486078e+00
1.100000000000000000e+01,1.409130434782608745e+02,7.170831893129673063e+01,1.069565217391304301e+01,4.200000000000000000e+01,-3.533126449126964275e-01,1.055258990087388504e+01
9.000000000000000000e+00,1.759130434782608745e+02,8.828976726638579464e+01,8.913043478260869179e+00,5.100000000000000000e+01,-3.209385857764918137e-01,8.491241596217921739e+00
9.000000000000000000e+00,1.346956521739130324e+02,6.668067375907675398e+01,8.913043478260869179e+00,4.200000000000000000e+01,-3.236596856723215065e-01,8.252089146073368298e+00
8.000000000000000000e+00,1.478695652173913118e+02,7.575517044929918598e+01,7.826086956521739246e+00,5.300000000000000000e+01,-3.000039689891493278e-01,7.647336586243338452e+00
9.000000000000000000e+00,1.442173913043478137e+02,7.553322960593938262e+01,8.913043478260869179e+00,5.100000000000000000e+01,-3.241474201334595961e-01,8.241574229204942981e+00
7.000000000000000000e+00,9.108695652173912549e+01,4.682939349235328308e+01,6.869565217391304657e+00,4.000000000000000000e+01,-2.773951213227610624e-01,6.467441140481490436e+00
9.000000000000000000e+00,1.185652173913043441e+02,5.995667078433810815e+01,8.739130434782609314e+00,5.200000000000000000e+01,-3.245062385630232971e-01,8.188557744418545781e+00
8.000000000000000000e+00,1.378260869565217490e+02,6.700179927971612415e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.012382541978833594e-01,7.802169381370596568e+00
1.000000000000000000e+01,1.522608695652174049e+02,7.728943088470902012e+01,9.347826086956521507e+00,4.700000000000000000e+01,-3.432046537777410644e-01,8.867162898879428212e+00
8.000000000000000000e+00,9.439130434782609314e+01,4.913223264400856038e+01,7.913043478260869179e+00,4.000000000000000000e+01,-3.019297458507184118e-01,7.468215771318419627e+00
8.000000000000000000e+00,1.064347826086956559e+02,5.437314351017298009e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.024670236139015977e-01,7.358602932505208472e+00
8.000000000000000000e+00,1.005652173913043441e+02,5.256582547535174399e+01,7.782608695652173836e+00,4.000000000000000000e+01,-3.022968199280084978e-01,7.601328185855048325e+00
8.000000000000000000e+00,1.018260869565217348e+02,4.999241049118723623e+01,7.695652173913043903e+00,4.500000000000000000e+01,-3.024127077764194316e-01,7.553360740205992130e+00
9.000000000000000000e+00,1.450000000000000000e+02,7.470365696293832514e+01,8.956521739130435478e+00,4.900000000000000000e+01,-3.223515537194817648e-01,8.946745457383652678e+00
7.000000000000000000e+00,1.082173913043478279e+02,5.701431759713688763e+01,6.956521739130434590e+00,4.200000000000000000e+01,-2.759139810286864170e-01,6.824904833593796738e+00
9.000000000000000000e+00,1.285217391304347814e+02,6.260254828186627662e+01,8.869565217391304657e+00,4.600000000000000000e+01,-3.235192958240087902e-01,8.356561470375515555e+00
7.000000000000000000e+00,1.103913043478260931e+02,5.583639993151647474e+01,6.869565217391304657e+00,5.500000000000000000e+01,-2.765614974386957914e-01,6.771349671204029974e+00
7.000000000000000000e+00,1.066521739130434838e+02,5.333394680147836908e+01,6.956521739130434590e+00,4.300000000000000000e+01,-2.760580226588856823e-01,6.616107217184317157e+00
1.100000000000000000e+01,1.793043478260869676e+02,9.077165896438295078e+01,1.073913043478260931e+01,4.400000000000000000e+01,-3.531607041759418086e-01,1.043006080175878481e+01
7.000000000000000000e+00,1.087391304347826093e+02,5.602452173444341099e+01,6.739130434782608425e+00,4.900000000000000000e+01,-2.765880501185554174e-01,6.542229160606624738e+00
7.000000000000000000e+00,8.404347826086956275e+01,4.143173823056817184e+01,6.782608695652173836e+00,4.300000000000000000e+01,-2.770308219581949505e-01,6.507895791583166556e+00
8.000000000000000000e+00,9.095652173913043725e+01,4.616913398371605126e+01,7.739130434782608425e+00,3.400000000000000000e+01,-3.018958468187236677e-01,7.726606658376667269e+00
1.100000000000000000e+01,1.597826086956521863e+02,8.059097429824210224e+01,1.065217391304347849e+01,5.000000000000000000e+01,-3.532827502867587621e-01,1.035600331344245184e+01
1.000000000000000000e+01,1.518695652173913118e+02,7.848642288367523179e+01,9.956521739130435478e+00,4.700000000000000000e+01,-3.404310759545974840e-01,9.626204305827387842e+00
9.000000000000000000e+00,1.145217391304347814e+02,5.868550197700015758e+01,8.695652173913043015e+00,3.800000000000000000e+01,-3.229787788002083659e-01,8.742700467684395349e+00
1.100000000000000000e+01,1.774782608695652186e+02,9.045936785762755505e+01,1.073913043478260931e+01,5.100000000000000000e+01,-3.536298061045203833e-01,1.018855999324784634e+01
8.000000000000000000e+00,1.168695652173912976e+02,5.931373008903671007e+01,7.608695652173913082e+00,4.400000000000000000e+01,-3.015942296699489211e-01,7.598860379677051746e+00
8.000000000000000000e+00,1.352173913043478137e+02,6.490199361116387422e+01,7.652173913043478493e+00,4.700000000000000000e+01,-3.015399031880006131e-01,7.454876707977319938e+00
8.000000000000000000e+00,1.276086956521739069e+02,6.409136882070980334e+01,7.826086956521739246e+00,5.200000000000000000e+01,-3.004846401837019676e-01,7.641560668097136855e+00
8.000000000000000000e+00,1.360000000000000000e+02,6.856582769333954275e+01,7.521739130434782261e+00,5.400000000000000000e+01,-3.032899225729865922e-01,6.781359064985919005e+00
9.000000000000000000e+00,1.420434782608695627e+02,6.921670729794909960e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.308513067938633756e-01,7.105844228494709647e+00
7.000000000000000000e+00,1.084782608695652186e+02,5.282119888248845285e+01,6.782608695652173836e+00,4.300000000000000000e+01,-2.761191658505982582e-01,6.505873816454213809e+00
7.000000000000000000e+00,9.117391304347826519e+01,4.599669175249359654e+01,6.913043478260869179e+00,3.800000000000000000e+01,-2.764421097744293454e-01,6.735263920855922848e+00
7.000000000000000000e+00,1.328695652173913118e+02,6.832296588983963659e+01,6.869565217391304657e+00,5.100000000000000000e+01,-2.753326577451486457e-01,6.761884620175969474e+00
9.000000000000000000e+00,1.159130434782608745e+02,5.834685708095420864e+01,8.826086956521738358e+00,4.300000000000000000e+01,-3.238054771597503323e-01,8.656329269689342354e+00
9.000000000000000000e+00,1.322608695652174049e+02,6.486644838807049496e+01,8.739130434782609314e+00,4.900000000000000000e+01,-3.235342403050546212e-01,8.567323721392002156e+00
1.000000000000000000e+01,1.598695652173913118e+02,8.365584495572868207e+01,9.000000000000000000e+00,5.200000000000000000e+01,-3.462173329049504367e-01,8.600644190009328227e+00
1.000000000000000000e+01,1.222608695652173907e+02,6.241664797683412758e+01,9.521739130434783149e+00,3.800000000000000000e+01,-3.419942119059013463e-01,9.847380852717813937e+00
9.000000000000000000e+00,1.839130434782608745e+02,9.304735502248219348e+01,8.956521739130435478e+00,5.700000000000000000e+01,-3.207728000755691866e-01,8.682808798974877007e+00
9.000000000000000000e+00,1.534347826086956559e+02,7.913442308500168565e+01,8.739130434782609314e+00,6.100000000000000000e+01,-3.239853033336213550e-01,8.624584367795709028e+00
9.000000000000000000e+00,1.623478260869565304e+02,8.042591661424262384e+01,8.869565217391304657e+00,4.800000000000000000e+01,-3.206771549557967949e-01,8.656014178477924759e+00
1.000000000000000000e+01,1.382173913043478137e+02,7.091733761714095863e+01,8.869565217391304657e+00,4.400000000000000000e+01,-3.446033699532069505e-01,8.432825281292778641e+00
1.000000000000000000e+01,1.343913043478260931e+02,6.724834511680280968e+01,9.869565217391304657e+00,4.800000000000000000e+01,-3.430423978358815851e-01,8.966872706925881786e+00
7.000000000000000000e+00,1.299565217391304373e+02,6.374414644132900065e+01,7.000000000000000000e+00,5.400000000000000000e+01,-2.760286264705308357e-01,6.507835373362499176e+00
1.100000000000000000e+01,1.494782608695652186e+02,7.654521513768386853e+01,9.826086956521738358e+00,5.100000000000000000e+01,-3.650199928458984777e-01,9.257778272233259997e+00
8.000000000000000000e+00,1.579130434782608745e+02,8.093651442698119070e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.008860649472268056e-01,7.749793147542217042e+00
8.000000000000000000e+00,1.061739130434782652e+02,5.450909196381249444e+01,7.782608695652173836e+00,4.900000000000000000e+01,-3.039520849856910956e-01,6.779722665793173064e+00
8.000000000000000000e+00,1.207391304347826093e+02,5.999713431891736803e+01,7.869565217391304657e+00,5.100000000000000000e+01,-3.019899096434059405e-01,7.540600552074387508e+00
9.000000000000000000e+00,1.569130434782608745e+02,7.681554828612514996e+01,8.956521739130435478e+00,6.200000000000000000e+01,-3.228716326154164595e-01,8.548438388323789994e+00
8.000000000000000000e+00,1.403478260869565304e+02,7.128471001149492281e+01,7.869565217391304657e+00,5.900000000000000000e+01,-3.028866084454909235e-01,6.721545843345662519e+00
9.000000000000000000e+00,1.270000000000000000e+02,6.338626177507379822e+01,8.869565217391304657e+00,4.700000000000000000e+01,-3.236764864510218720e-01,8.374097724577236335e+00
8.000000000000000000e+00,1.582608695652174049e+02,7.420010866893804291e+01,7.913043478260869179e+00,4.800000000000000000e+01,-3.001313098764132326e-01,7.533750119439249993e+00
9.000000000000000000e+00,1.193478260869565162e+02,5.972863535543839930e+01,8.782608695652173836e+00,4.100000000000000000e+01,-3.236830403207847651e-01,8.458654975619944949e+00
9.000000000000000000e+00,1.516521739130434696e+02,7.571694219901104361e+01,8.652173913043478493e+00,5.800000000000000000e+01,-3.248539164392676426e-01,7.665909907411492696e+00
7.000000000000000000e+00,9.256521739130434412e+01,4.697177691004414868e+01,6.826086956521739246e+00,4.600000000000000000e+01,-2.766353912988246955e-01,6.646760913833676732e+00
1.100000000000000000e+01,1.766086956521739069e+02,9.002309760704082464e+01,1.086956521739130466e+01,4.700000000000000000e+01,-3.528021074524637091e-01,1.040475511666397601e+01
1.000000000000000000e+01,1.360434782608695627e+02,6.593624900467362693e+01,9.826086956521738358e+00,3.800000000000000000e+01,-3.389350322677674998e-01,9.448937665567388677e+00
8.000000000000000000e+00,1.591304347826086882e+02,7.845977796867182974e+01,7.869565217391304657e+00,5.800000000000000000e+01,-3.005305158559278822e-01,7.461422401305085828e+00
1.000000000000000000e+01,1.506956521739130324e+02,7.521812812360442990e+01,9.565217391304347672e+00,4.700000000000000000e+01,-3.423142604667098188e-01,8.984581431884491209e+00
8.000000000000000000e+00,9.365217391304348382e+01,4.730136332424273604e+01,7.608695652173913082e+00,3.100000000000000000e+01,-3.025173849731774833e-01,7.384958612936204148e+00
8.000000000000000000e+00,1.386521739130434696e+02,7.097605786822647644e+01,7.782608695652173836e+00,4.600000000000000000e+01,-3.001935410464927068e-01,7.709849982026963922e+00
9.000000000000000000e+00,1.508695652173913118e+02,7.641947892319916491e+01,8.913043478260869179e+00,4.900000000000000000e+01,-3.221145219701384566e-01,8.592211110873181568e+00
8.000000000000000000e+00,1.375652173913043441e+02,6.844096732151831475e+01,7.956521739130434590e+00,4.200000000000000000e+01,-3.000031612167343709e-01,7.722968885047536425e+00
1.000000000000000000e+01,1.336956521739130324e+02,6.653531856541148670e+01,9.782608695652173836e+00,4.400000000000000000e+01,-3.403709966150246791e-01,9.894539059801324754e+00
8.000000000000000000e+00,1.463478260869565304e+02,7.291564783779091385e+01,7.913043478260869179e+00,6.000000000000000000e+01,-3.005817910478264521e-01,7.682502496038894790e+00
9.000000000000000000e+00,1.408260869565217490e+02,7.472048044297132208e+01,8.913043478260869179e+00,4.300000000000000000e+01,-3.232477038738310604e-01,8.370631268267064939e+00
7.000000000000000000e+00,9.730434782608695343e+01,4.666070449396919884e+01,6.826086956521739246e+00,4.600000000000000000e+01,-2.772102536280843244e-01,6.837969918650327550e+00
9.000000000000000000e+00,1.100434782608695627e+02,5.710554682568821505e+01,8.652173913043478493e+00,5.800000000000000000e+01,-3.249924711126850330e-01,8.121253858699926553e+00
7.000000000000000000e+00,1.060434782608695627e+02,5.480666703046392740e+01,6.695652173913043903e+00,5.100000000000000000e+01,-2.775185316761906162e-01,6.285617337586970166e+00
1.000000000000000000e+01,1.607391304347825951e+02,8.261147696586844802e+01,9.869565217391304657e+00,6.000000000000000000e+01,-3.390773503920696541e-01,9.516617728176870017e+00
1.000000000000000000e+01,1.421739130434782510e+02,7.086135770510099974e+01,9.782608695652173836e+00,4.300000000000000000e+01,-3.402907861533205347e-01,9.569843475271527566e+00
7.000000000000000000e+00,8.491304347826087451e+01,4.397614337081812863e+01,6.826086956521739246e+00,5.100000000000000000e+01,-2.781318870067713278e-01,6.533317338177580424e+00
1.100000000000000000e+01,1.466086956521739069e+02,7.136954986702201609e+01,1.082608695652173836e+01,3.700000000000000000e+01,-3.537296018088275651e-01,1.066149802940232938e+01
8.000000000000000000e+00,9.278260869565217206e+01,4.947079627208830743e+01,6.826086956521739246e+00,5.800000000000000000e+01,-3.071670017177544065e-01,7.605332629355860519e+00
9.000000000000000000e+00,1.824347826086956559e+02,9.229489599152792323e+01,8.434782608695652328e+00,5.300000000000000000e+01,-3.239598463615157020e-01,7.813388327914958076e+00
9.000000000000000000e+00,1.251304347826087024e+02,6.669626154701495580e+01,7.826086956521739246e+00,5.100000000000000000e+01,-3.287827622780103987e-01,7.267294040823204959e+00
1.100000000000000000e+01,1.744347826086956559e+02,8.750159795265896889e+01,1.086956521739130466e+01,4.400000000000000000e+01,-3.533308897758047351e-01,1.019565718746119387e+01
9.000000000000000000e+00,1.614347826086956559e+02,8.083418836052686629e+01,9.000000000000000000e+00,5.900000000000000000e+01,-3.236326657546071961e-01,8.204889838731761031e+00
1.000000000000000000e+01,1.658260869565217490e+02,8.250931196698238068e+01,9.782608695652173836e+00,4.600000000000000000e+01,-3.394073634809889328e-01,9.596092352968346617e+00
7.000000000000000000e+00,1.232608695652173907e+02,6.444463260766376322e+01,6.956521739130434590e+00,5.400000000000000000e+01,-2.756243558863047949e-01,6.705573351271860716e+00
9.000000000000000000e+00,1.382173913043478137e+02,7.158971264449759531e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.277966428901709639e-01,7.335511096718542845e+00
1.200000000000000000e+01,1.483478260869565304e+02,7.536131675628489290e+01,1.021739130434782616e+01,4.300000000000000000e+01,-3.746908982694746038e-01,9.591030606694905813e+00
1.000000000000000000e+01,1.714782608695652186e+02,8.475680158559406152e+01,9.956521739130435478e+00,5.600000000000000000e+01,-3.394887759046159026e-01,9.471541873187298677e+00
9.000000000000000000e+00,1.292173913043478137e+02,6.733765427897282052e+01,8.304347826086956985e+00,4.800000000000000000e+01,-3.273997728248875250e-01,7.697387714254331215e+00
8.000000000000000000e+00,1.198695652173912976e+02,5.890539745899667423e+01,7.869565217391304657e+00,5.700000000000000000e+01,-3.010643933262805994e-01,7.628546816674933062e+00
1.000000000000000000e+01,1.643913043478260931e+02,8.370442539101219381e+01,9.782608695652173836e+00,5.200000000000000000e+01,-3.384690139127062847e-01,9.623909984041155496e+00
1.100000000000000000e+01,1.585217391304347814e+02,8.189453837112559142e+01,1.060869565217391219e+01,4.500000000000000000e+01,-3.563360695384677479e-01,1.011572093618031865e+01
1.100000000000000000e+01,1.605652173913043441e+02,8.067264157577976391e+01,1.078260869565217384e+01,4.600000000000000000e+01,-3.542375309200318512e-01,1.022950244060543135e+01
9.000000000000000000e+00,1.383478260869565304e+02,6.830520324626692741e+01,8.913043478260869179e+00,5.000000000000000000e+01,-3.221306929531260743e-01,8.552159005841726724e+00
8.000000000000000000e+00,1.322173913043478137e+02,6.321532935619847393e+01,7.086956521739130821e+00,6.000000000000000000e+01,-3.059907452008270856e-01,6.648639007634905340e+00
9.000000000000000000e+00,1.234782608695652186e+02,6.017238083223699618e+01,8.739130434782609314e+00,4.400000000000000000e+01,-3.247325401713408999e-01,8.156131392177650596e+00
1.100000000000000000e+01,1.743043478260869676e+02,8.614651092106700503e+01,1.060869565217391219e+01,4.900000000000000000e+01,-3.538806135848894807e-01,1.011103462076238912e+01
7.000000000000000000e+00,9.578260869565217206e+01,4.941287697622142616e+01,6.826086956521739246e+00,4.800000000000000000e+01,-2.775688317541394334e-01,6.318964686266592246e+00
8.000000000000000000e+00,1.112608695652173907e+02,5.623345606511898609e+01,7.782608695652173836e+00,4.200000000000000000e+01,-3.023713460835256162e-01,7.598160912068752992e+00
1.000000000000000000e+01,1.362173913043478137e+02,6.769044280717056949e+01,9.695652173913043015e+00,4.400000000000000000e+01,-3.407002024777075477e-01,9.459435280961699277e+00
1.000000000000000000e+01,1.312173913043478137e+02,6.583309234291543532e+01,9.608695652173912194e+00,5.200000000000000000e+01,-3.419897396220830110e-01,9.571696482821984375e+00
9.000000000000000000e+00,1.574782608695652186e+02,7.707780576983552123e+01,8.913043478260869179e+00,5.600000000000000000e+01,-3.218451453549094343e-01,8.579333867118814183e+00
1.100000000000000000e+01,1.479565217391304373e+02,7.540766675566614197e+01,1.078260869565217384e+01,4.300000000000000000e+01,-3.541722157601477905e-01,1.067223524075893870e+01
7.000000000000000000e+00,1.047826086956521721e+02,5.562696903296517803e+01,6.826086956521739246e+00,5.400000000000000000e+01,-2.766337015802451949e-01,6.644171105124502041e+00
1.000000000000000000e+01,1.320434782608695627e+02,6.468980407288417211e+01,9.478260869565216851e+00,4.400000000000000000e+01,-3.421262166150483841e-01,9.036546712951983196e+00
7.000000000000000000e+00,1.357391304347825951e+02,6.862892140894346937e+01,6.826086956521739246e+00,5.500000000000000000e+01,-2.749093049905740882e-01,6.977003395500639193e+00
1.000000000000000000e+01,1.762608695652174049e+02,8.873772252660920401e+01,9.782608695652173836e+00,5.200000000000000000e+01,-3.407363269546289652e-01,9.019887726679352014e+00
8.000000000000000000e+00,7.404347826086956275e+01,3.766174603791633047e+01,6.695652173913043903e+00,4.000000000000000000e+01,-3.083424468762947512e-01,5.788791915480018702e+00
8.000000000000000000e+00,1.420869565217391255e+02,7.291209716530910612e+01,7.869565217391304657e+00,5.300000000000000000e+01,-3.006046817334199206e-01,7.458560201194592842e+00
9.000000000000000000e+00,1.580434782608695627e+02,7.875651676405148294e+01,8.869565217391304657e+00,5.800000000000000000e+01,-3.231551679014738054e-01,8.013067589684235159e+00
1.100000000000000000e+01,1.743478260869565304e+02,8.982336641514945086e+01,1.078260869565217384e+01,4.600000000000000000e+01,-3.534075484812537749e-01,1.061990262721549527e+01
9.000000000000000000e+00,8.739130434782609314e+01,4.473227341176591665e+01,8.565217391304347672e+00,4.500000000000000000e+01,-3.268132645545865911e-01,8.715816328733062335e+00
7.000000000000000000e+00,1.283478260869565304e+02,6.735699241264762804e+01,6.956521739130434590e+00,5.400000000000000000e+01,-2.761470322609336780e-01,6.349631836821566289e+00
1.000000000000000000e+01,1.301304347826086882e+02,6.536631350100341820e+01,9.695652173913043015e+00,4.200000000000000000e+01,-3.423822057594995139e-01,9.155974709014616408e+00
9.000000000000000000e+00,1.087391304347826093e+02,5.510421316288252314e+01,8.782608695652173836e+00,3.600000000000000000e+01,-3.227695466031449967e-01,8.791602806563647121e+00
9.000000000000000000e+00,1.625652173913043441e+02,8.062022422047512293e+01,9.000000000000000000e+00,5.800000000000000000e+01,-3.228080782288968997e-01,8.092230142849201613e+00
9.000000000000000000e+00,1.539130434782608745e+02,7.431989397406461251e+01,8.956521739130435478e+00,5.100000000000000000e+01,-3.206936470827357333e-01,8.720656329267239215e+00
9.000000000000000000e+00,1.238260869565217348e+02,6.372287456701089070e+01,8.782608695652173836e+00,4.800000000000000000e+01,-3.227565066317329423e-01,8.708348279972934591e+00
1.000000000000000000e+01,1.683043478260869676e+02,8.702791338133921784e+01,9.782608695652173836e+00,5.300000000000000000e+01,-3.390194088104294678e-01,9.601888231561540366e+00
8.000000000000000000e+00,1.442608695652174049e+02,7.490552679651904100e+01,7.782608695652173836e+00,5.200000000000000000e+01,-3.012979243397531093e-01,7.467000378580743281e+00
8.000000000000000000e+00,1.081739130434782652e+02,5.483831786916305617e+01,7.782608695652173836e+00,4.600000000000000000e+01,-3.043961150558363027e-01,6.569752824258897839e+00
8.000000000000000000e+00,1.464782608695652186e+02,7.629718782212891881e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.015130903332368661e-01,7.137298809652607545e+00
1.000000000000000000e+01,1.517391304347825951e+02,7.553639543672389323e+01,9.739130434782609314e+00,5.300000000000000000e+01,-3.429897026360645973e-01,8.443501547712823907e+00
9.000000000000000000e+00,1.450434782608695627e+02,7.138403072044357600e+01,8.826086956521738358e+00,6.100000000000000000e+01,-3.239553470302545812e-01,8.402889391064761071e+00
1.000000000000000000e+01,1.500869565217391255e+02,7.651138539368935199e+01,9.913043478260869179e+00,5.500000000000000000e+01,-3.418970363977756888e-01,9.405823740268763444e+00
9.000000000000000000e+00,1.814347826086956559e+02,8.847024465730451936e+01,9.000000000000000000e+00,5.700000000000000000e+01,-3.215387737857505757e-01,8.784225912669139547e+00
9.000000000000000000e+00,1.348695652173913118e+02,6.670989046735130046e+01,8.086956521739130821e+00,4.200000000000000000e+01,-3.270124135092795647e-01,7.797292959554889435e+00
9.000000000000000000e+00,1.431304347826086882e+02,7.409656129171527539e+01,8.826086956521738358e+00,5.300000000000000000e+01,-3.222179354836940957e-01,8.546554942168214097e+00
1.100000000000000000e+01,1.494347826086956559e+02,7.885707790159273145e+01,1.052173913043478315e+01,4.700000000000000000e+01,-3.573475131832620777e-01,1.021453271634303483e+01
9.000000000000000000e+00,1.134782608695652186e+02,5.885874428371816691e+01,8.695652173913043015e+00,4.700000000000000000e+01,-3.268123019676610341e-01,7.878545611055318254e+00
1.000000000000000000e+01,1.262173913043478279e+02,6.270490521753399094e+01,9.739130434782609314e+00,4.200000000000000000e+01,-3.414615946787399325e-01,9.257658208095788765e+00
1.000000000000000000e+01,1.366956521739130324e+02,7.092020790527945451e+01,9.086956521739130821e+00,4.100000000000000000e+01,-3.459476180176479509e-01,8.350678763622596534e+00
7.000000000000000000e+00,9.743478260869565588e+01,5.293634778671501095e+01,6.869565217391304657e+00,4.200000000000000000e+01,-2.748460127356351368e-01,6.825702444277649050e+00
1.100000000000000000e+01,1.515652173913043441e+02,7.265974631925070071e+01,9.956521739130435478e+00,4.300000000000000000e+01,-3.642599349923012486e-01,9.154936051821685794e+00
8.000000000000000000e+00,1.406086956521739069e+02,7.279594090234500925e+01,7.913043478260869179e+00,6.200000000000000000e+01,-3.017665464772615325e-01,7.120854378136288965e+00
8.000000000000000000e+00,1.273913043478260931e+02,6.302001062464552916e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.011925507132526270e-01,7.150604828966466542e+00
8.000000000000000000e+00,1.086956521739130466e+02,5.733667300381357990e+01,7.956521739130434590e+00,4.900000000000000000e+01,-3.022450822227913947e-01,7.379779581133279365e+00
1.000000000000000000e+01,1.911304347826086882e+02,9.783999198497795646e+01,9.913043478260869179e+00,5.500000000000000000e+01,-3.399728670597750302e-01,9.403357295474124911e+00
7.000000000000000000e+00,1.054347826086956559e+02,5.498415150746664892e+01,6.869565217391304657e+00,3.700000000000000000e+01,-2.752824077056838514e-01,6.762879291659092296e+00
8.000000000000000000e+00,9.917391304347826519e+01,5.079786338913464050e+01,7.565217391304347672e+00,4.300000000000000000e+01,-3.042402347357951453e-01,7.231261662360920717e+00
1.000000000000000000e+01,1.433478260869565304e+02,7.371357880068462975e+01,8.956521739130435478e+00,5.700000000000000000e+01,-3.476819226714817357e-01,7.710376418700882972e+00
1.000000000000000000e+01,1.291304347826086882e+02,6.552328132241942171e+01,9.130434782608695343e+00,4.800000000000000000e+01,-3.453757652017729884e-01,8.645470161223904881e+00
8.000000000000000000e+00,1.222173913043478279e+02,5.933568336303293478e+01,7.913043478260869179e+00,4.500000000000000000e+01,-3.013219473150403616e-01,7.787793758651559983e+00
9.000000000000000000e+00,1.316086956521739069e+02,6.909594063226657568e+01,8.826086956521738358e+00,4.700000000000000000e+01,-3.220021351648258978e-01,8.437533507125158039e+00
7.000000000000000000e+00,1.068260869565217348e+02,5.264171537505648502e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.773583685330920368e-01,6.276266768733449908e+00
8.000000000000000000e+00,1.507391304347825951e+02,7.160448017427169987e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.000461957011091307e-01,7.855223230803223267e+00
8.000000000000000000e+00,1.202608695652173907e+02,5.977702309515401424e+01,7.913043478260869179e+00,4.200000000000000000e+01,-3.011478324858669620e-01,7.770120758075429457e+00
9.000000000000000000e+00,1.017826086956521721e+02,5.280664259329771681e+01,8.652173913043478493e+00,3.900000000000000000e+01,-3.248872782034458728e-01,8.140479042272106724e+00
1.100000000000000000e+01,1.759130434782608745e+02,9.015739421270612297e+01,1.086956521739130466e+01,4.400000000000000000e+01,-3.534719046265618059e-01,1.034686440645819694e+01
7.000000000000000000e+00,1.285652173913043441e+02,6.408717506572698142e+01,6.913043478260869179e+00,5.400000000000000000e+01,-2.764408991524235915e-01,6.320340598332005122e+00
8.000000000000000000e+00,1.062173913043478279e+02,5.563105454014880991e+01,7.565217391304347672e+00,3.800000000000000000e+01,-3.037129789119415446e-01,7.393397033126371198e+00
8.000000000000000000e+00,9.734782608695651618e+01,5.152987544367933737e+01,7.869565217391304657e+00,3.500000000000000000e+01,-3.008177386172058432e-01,7.851462684696259409e+00
7.000000000000000000e+00,9.808695652173912549e+01,4.917493175433473596e+01,6.826086956521739246e+00,4.600000000000000000e+01,-2.768971284369959318e-01,6.566774235187814668e+00
9.000000000000000000e+00,1.381304347826086882e+02,6.827305095105980115e+01,8.782608695652173836e+00,4.500000000000000000e+01,-3.236981881564743313e-01,8.536420950041115674e+00
7.000000000000000000e+00,9.643478260869565588e+01,4.965776153465247944e+01,6.130434782608695343e+00,4.200000000000000000e+01,-2.801810402506870190e-01,5.827959665490954677e+00
8.000000000000000000e+00,1.147391304347826093e+02,5.819966993916433040e+01,7.000000000000000000e+00,4.400000000000000000e+01,-3.058857027763258740e-01,6.654802440269416586e+00
8.000000000000000000e+00,1.534782608695652186e+02,7.745313513533515959e+01,7.913043478260869179e+00,4.900000000000000000e+01,-3.007250812879089796e-01,7.635718926605616907e+00
7.000000000000000000e+00,1.109565217391304373e+02,5.541043408541027304e+01,7.000000000000000000e+00,4.900000000000000000e+01,-2.766784447374108225e-01,6.728825366769267902e+00
8.000000000000000000e+00,1.437391304347825951e+02,7.024904877473389320e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.013750604578316894e-01,7.326813207445952436e+00
1.000000000000000000e+01,1.413913043478260931e+02,7.230411727899091545e+01,9.956521739130435478e+00,4.700000000000000000e+01,-3.398218540160245493e-01,9.430501217586769513e+00
1.000000000000000000e+01,1.278260869565217348e+02,6.294561301336621995e+01,8.869565217391304657e+00,4.600000000000000000e+01,-3.479367896638417834e-01,8.206300513804336560e+00
8.000000000000000000e+00,1.390000000000000000e+02,6.941246940637473983e+01,8.000000000000000000e+00,5.500000000000000000e+01,-3.008732821047357398e-01,7.700537354827526215e+00
1.000000000000000000e+01,1.446521739130434696e+02,7.330422826428858230e+01,9.739130434782609314e+00,4.600000000000000000e+01,-3.424883443126847671e-01,9.111450902120427742e+00
9.000000000000000000e+00,1.237391304347826093e+02,5.855938508068255999e+01,8.826086956521738358e+00,5.300000000000000000e+01,-3.250841151836376119e-01,8.393356940568647673e+00
8.000000000000000000e+00,1.356956521739130324e+02,7.180999853312951586e+01,7.782608695652173836e+00,6.000000000000000000e+01,-3.038541766771625796e-01,6.825941820312839248e+00
