5.000000000000000000e+00,5.443478260869564878e+01,2.659259310231211870e+01,4.782608695652173836e+00,3.400000000000000000e+01,-2.161893360412458776e-01,4.885956538828682305e+00
5.000000000000000000e+00,6.447826086956521863e+01,3.412259923651957649e+01,4.869565217391304657e+00,3.200000000000000000e+01,-2.153170209485766873e-01,4.849656213315444830e+00
5.000000000000000000e+00,6.982608695652173481e+01,3.635638267573965265e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.159047869779942286e-01,4.264154127129074823e+00
7.000000000000000000e+00,1.071739130434782652e+02,5.242627045663361685e+01,6.956521739130434590e+00,5.500000000000000000e+01,-2.767311931861898833e-01,6.684201374750460722e+00
6.000000000000000000e+00,1.061304347826087024e+02,5.399015427736135564e+01,5.782608695652173836e+00,5.300000000000000000e+01,-2.483151992139448760e-01,5.372888205705542930e+00
6.000000000000000000e+00,9.973913043478260931e+01,4.978245162824524073e+01,5.782608695652173836e+00,5.000000000000000000e+01,-2.477735486972485468e-01,5.961770892836094404e+00
6.000000000000000000e+00,1.161304347826087024e+02,5.791867680230311066e+01,5.913043478260869179e+00,5.800000000000000000e+01,-2.463921391864813404e-01,5.731741229875006560e+00
5.000000000000000000e+00,3.691304347826086740e+01,2.145802041932586235e+01,3.913043478260869623e+00,3.100000000000000000e+01,-2.189505637732336585e-01,3.758480637313760031e+00
5.000000000000000000e+00,6.234782608695652328e+01,3.158194060427597805e+01,4.608695652173913082e+00,3.900000000000000000e+01,-2.167633540557066252e-01,4.796803876804997202e+00
4.000000000000000000e+00,3.934782608695652328e+01,2.234971770342804476e+01,3.826086956521739246e+00,3.000000000000000000e+01,-1.800403380943915166e-01,3.730801503046222489e+00
5.000000000000000000e+00,9.317391304347826519e+01,4.906179051499802313e+01,4.956521739130434590e+00,5.600000000000000000e+01,-2.153458052147148305e-01,4.790491039561183051e+00
7.000000000000000000e+00,1.116521739130434838e+02,5.284248350750659995e+01,6.260869565217391575e+00,4.700000000000000000e+01,-2.783404288180240660e-01,6.236949067871659480e+00
6.000000000000000000e+00,1.072173913043478279e+02,5.452685453620672007e+01,5.956521739130434590e+00,4.700000000000000000e+01,-2.472226021760637604e-01,5.905333043184282538e+00
6.000000000000000000e+00,1.131304347826087024e+02,5.701300038972458140e+01,5.869565217391304657e+00,5.500000000000000000e+01,-2.471580041744571021e-01,5.565754803564555431e+00
5.000000000000000000e+00,5.373913043478260931e+01,2.929352610965021952e+01,4.826086956521739246e+00,3.500000000000000000e+01,-2.154251881610898256e-01,4.894068611734530450e+00
6.000000000000000000e+00,9.134782608695651618e+01,4.636672856463523829e+01,5.217391304347826164e+00,5.700000000000000000e+01,-2.503351129638696215e-01,4.868244801401740318e+00
4.000000000000000000e+00,5.073913043478260931e+01,2.672114823217463808e+01,3.826086956521739246e+00,3.800000000000000000e+01,-1.802570976117222612e-01,3.751894252721437173e+00
7.000000000000000000e+00,1.368260869565217490e+02,6.767143359572918371e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.757026204555640403e-01,6.686980179094638821e+00
4.000000000000000000e+00,7.382608695652173481e+01,3.939849117313209348e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.792034689273902803e-01,3.822173467817671533e+00
4.000000000000000000e+00,6.882608695652173481e+01,3.464318399957570449e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.793278396117541917e-01,3.912501288905414487e+00
6.000000000000000000e+00,1.126521739130434838e+02,5.781444353639430034e+01,5.826086956521739246e+00,6.100000000000000000e+01,-2.489620395180702217e-01,5.128701112301655485e+00
4.000000000000000000e+00,4.156521739130435122e+01,2.251025238531529382e+01,3.391304347826086918e+00,4.300000000000000000e+01,-1.810754497340797131e-01,2.988164905803647464e+00
4.000000000000000000e+00,5.839130434782608603e+01,3.068867000055821848e+01,3.826086956521739246e+00,4.700000000000000000e+01,-1.801460066871598265e-01,3.532949649313328333e+00
5.000000000000000000e+00,1.035652173913043441e+02,5.160322936243827030e+01,5.000000000000000000e+00,6.600000000000000000e+01,-2.161606697387794540e-01,4.773518970210230528e+00
4.000000000000000000e+00,5.626086956521739069e+01,3.189359780626306318e+01,3.913043478260869623e+00,4.800000000000000000e+01,-1.795424259097534170e-01,3.786091537344032254e+00
7.000000000000000000e+00,1.171304347826087024e+02,6.201121918127255839e+01,6.956521739130434590e+00,5.100000000000000000e+01,-2.771432967765829480e-01,6.214370514781839994e+00
5.000000000000000000e+00,6.956521739130434412e+01,3.479658563051124531e+01,4.913043478260869179e+00,5.100000000000000000e+01,-2.151368507160422439e-01,4.863841339609584757e+00
4.000000000000000000e+00,3.400000000000000000e+01,1.773030277134703425e+01,3.695652173913043459e+00,4.200000000000000000e+01,-1.811280297325498223e-01,3.217886572952011637e+00
7.000000000000000000e+00,9.530434782608695343e+01,4.748917080633771093e+01,6.000000000000000000e+00,5.000000000000000000e+01,-2.804768008382539368e-01,5.683541337776651936e+00
6.000000000000000000e+00,1.097391304347826093e+02,5.689481314536369894e+01,5.956521739130434590e+00,5.600000000000000000e+01,-2.462648641966355134e-01,5.875692473491321621e+00
4.000000000000000000e+00,7.339130434782609314e+01,3.803914148065095446e+01,3.913043478260869623e+00,5.500000000000000000e+01,-1.802990374440384680e-01,3.403445448656504446e+00
6.000000000000000000e+00,8.973913043478260931e+01,4.681318519712577597e+01,5.869565217391304657e+00,3.700000000000000000e+01,-2.482080057435760434e-01,5.913144914011465580e+00
4.000000000000000000e+00,7.147826086956521863e+01,3.746497705763149355e+01,3.913043478260869623e+00,5.800000000000000000e+01,-1.801423462029626554e-01,3.486485649230959716e+00
7.000000000000000000e+00,1.289565217391304373e+02,6.527109778097498349e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.758589068334735828e-01,6.617546579177076005e+00
4.000000000000000000e+00,5.069565217391304657e+01,2.479999043733080910e+01,3.043478260869565410e+00,4.000000000000000000e+01,-1.815433950117171236e-01,3.008922282225874767e+00
4.000000000000000000e+00,5.686956521739130466e+01,3.238308249102535541e+01,3.913043478260869623e+00,4.400000000000000000e+01,-1.800389669205300081e-01,3.526879324643816371e+00
6.000000000000000000e+00,8.243478260869565588e+01,4.131236452262920977e+01,5.347826086956521507e+00,5.500000000000000000e+01,-2.509428310651375948e-01,4.428836273630025744e+00
5.000000000000000000e+00,5.708695652173913260e+01,2.894024100464809379e+01,4.521739130434782261e+00,4.500000000000000000e+01,-2.176980339491713101e-01,3.883949748834357063e+00
6.000000000000000000e+00,8.726086956521739069e+01,4.500425978959643203e+01,5.956521739130434590e+00,4.500000000000000000e+01,-2.475177880711683098e-01,5.781569250299415152e+00
4.000000000000000000e+00,6.856521739130434412e+01,3.504909036163229530e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.800317364277630450e-01,3.733957524548983997e+00
5.000000000000000000e+00,5.191304347826086740e+01,2.590702439577880511e+01,4.826086956521739246e+00,3.500000000000000000e+01,-2.165435660116181715e-01,4.431991288114499383e+00
5.000000000000000000e+00,8.543478260869565588e+01,4.594841582683833536e+01,4.913043478260869179e+00,5.100000000000000000e+01,-2.151048714876443169e-01,4.880703360743020802e+00
5.000000000000000000e+00,7.800000000000000000e+01,3.802272048035585783e+01,4.956521739130434590e+00,4.700000000000000000e+01,-2.158103761103734586e-01,4.795976120328733217e+00
6.000000000000000000e+00,1.056956521739130466e+02,5.190501358041059632e+01,5.869565217391304657e+00,5.000000000000000000e+01,-2.483737531552494826e-01,5.504489444494140571e+00
5.000000000000000000e+00,9.813043478260870245e+01,5.037974371783861471e+01,4.913043478260869179e+00,5.300000000000000000e+01,-2.165213244386686442e-01,4.839618821677663441e+00
5.000000000000000000e+00,8.508695652173912549e+01,4.265390640053144011e+01,5.000000000000000000e+00,5.100000000000000000e+01,-2.152188404781168463e-01,4.613185308735411994e+00
4.000000000000000000e+00,7.221739130434782794e+01,3.748085150112003561e+01,3.956521739130434590e+00,5.500000000000000000e+01,-1.800482134675268631e-01,3.580317770309927372e+00
5.000000000000000000e+00,5.521739130434782794e+01,2.868632319311628009e+01,4.782608695652173836e+00,3.700000000000000000e+01,-2.158432987166559736e-01,4.743241095551748998e+00
6.000000000000000000e+00,8.426086956521739069e+01,4.198616372882894154e+01,5.913043478260869179e+00,4.200000000000000000e+01,-2.477952902619090236e-01,5.516004749113949224e+00
6.000000000000000000e+00,7.434782608695651618e+01,3.970414301218470854e+01,5.782608695652173836e+00,3.700000000000000000e+01,-2.475983353293772782e-01,5.725954982209194633e+00
7.000000000000000000e+00,1.247826086956521721e+02,6.334247212339882793e+01,6.913043478260869179e+00,4.600000000000000000e+01,-2.758571015598463849e-01,6.488198518924762404e+00
7.000000000000000000e+00,1.082173913043478279e+02,5.264974878791759494e+01,6.913043478260869179e+00,4.200000000000000000e+01,-2.764653130255814162e-01,6.597887442492792687e+00
7.000000000000000000e+00,1.114782608695652186e+02,5.756330078129592920e+01,6.869565217391304657e+00,5.300000000000000000e+01,-2.761597510687583412e-01,6.974889881868453045e+00
5.000000000000000000e+00,8.347826086956521863e+01,4.236086268889050643e+01,4.913043478260869179e+00,5.600000000000000000e+01,-2.161863021140657815e-01,4.246651759987090990e+00
7.000000000000000000e+00,1.316086956521739069e+02,6.794967330875695666e+01,6.913043478260869179e+00,4.500000000000000000e+01,-2.752420293391782957e-01,6.465191294012021750e+00
7.000000000000000000e+00,9.295652173913043725e+01,4.630578037829281612e+01,6.869565217391304657e+00,4.400000000000000000e+01,-2.771438327182842443e-01,6.517046799891594411e+00
4.000000000000000000e+00,5.978260869565217206e+01,3.002719452541635548e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.801453706904462271e-01,3.772946223159509227e+00
7.000000000000000000e+00,7.921739130434782794e+01,3.976288415748710747e+01,6.826086956521739246e+00,4.300000000000000000e+01,-2.779732671491615958e-01,6.584183015355795199e+00
5.000000000000000000e+00,1.134782608695652186e+02,5.702062590551007304e+01,5.000000000000000000e+00,5.700000000000000000e+01,-2.159259406448887919e-01,4.610657985431666717e+00
6.000000000000000000e+00,1.045652173913043441e+02,5.420820642918168630e+01,5.869565217391304657e+00,4.700000000000000000e+01,-2.482101254530734713e-01,5.421024305262545973e+00
6.000000000000000000e+00,7.204347826086956275e+01,3.493822894620208785e+01,5.869565217391304657e+00,3.800000000000000000e+01,-2.483705992364416693e-01,5.577196840663249056e+00
6.000000000000000000e+00,7.352173913043478137e+01,3.687062092977328120e+01,5.782608695652173836e+00,4.200000000000000000e+01,-2.474414948168192629e-01,5.836059614685568775e+00
5.000000000000000000e+00,5.482608695652174191e+01,2.784641673359762493e+01,4.739130434782608425e+00,3.800000000000000000e+01,-2.160872979773952596e-01,4.565847098175798813e+00
7.000000000000000000e+00,9.769565217391304657e+01,5.012659862117180154e+01,6.913043478260869179e+00,4.500000000000000000e+01,-2.776608663446833436e-01,6.076892510873177500e+00
5.000000000000000000e+00,8.200000000000000000e+01,4.102659891072885756e+01,4.782608695652173836e+00,4.500000000000000000e+01,-2.165908762958274336e-01,4.585960558089616335e+00
6.000000000000000000e+00,9.126086956521739069e+01,4.997564624285818269e+01,5.913043478260869179e+00,4.200000000000000000e+01,-2.469617285851490873e-01,5.775892280976039572e+00
7.000000000000000000e+00,1.293478260869565304e+02,6.771572175154021522e+01,6.739130434782608425e+00,4.900000000000000000e+01,-2.768493979550651907e-01,6.146531948919521149e+00
5.000000000000000000e+00,7.321739130434782794e+01,3.661837159596151281e+01,4.956521739130434590e+00,4.500000000000000000e+01,-2.162442787995422777e-01,4.459961917950493238e+00
7.000000000000000000e+00,1.167391304347826093e+02,5.689241632742560029e+01,6.869565217391304657e+00,5.500000000000000000e+01,-2.766965997909002772e-01,6.712324939364473053e+00
6.000000000000000000e+00,7.708695652173912549e+01,4.274651824575174430e+01,5.869565217391304657e+00,3.900000000000000000e+01,-2.473779351697544260e-01,5.818540769988665318e+00
5.000000000000000000e+00,6.582608695652173481e+01,3.120700995538873102e+01,4.956521739130434590e+00,5.100000000000000000e+01,-2.162646764029035884e-01,4.366114552558848949e+00
5.000000000000000000e+00,9.908695652173912549e+01,5.263589601599952772e+01,4.956521739130434590e+00,5.800000000000000000e+01,-2.155654368793531728e-01,4.520463090509187154e+00
7.000000000000000000e+00,1.203043478260869534e+02,6.050802710280279939e+01,7.000000000000000000e+00,4.700000000000000000e+01,-2.752378318283547065e-01,6.789961159777214483e+00
5.000000000000000000e+00,5.673913043478260931e+01,3.023726988533483606e+01,5.000000000000000000e+00,3.500000000000000000e+01,-2.152127166571609351e-01,4.879651772964231249e+00
5.000000000000000000e+00,5.365217391304347672e+01,2.850774806267136796e+01,4.869565217391304657e+00,3.500000000000000000e+01,-2.162444520080869514e-01,4.883089957957572835e+00
4.000000000000000000e+00,6.482608695652173481e+01,3.322601961485366218e+01,3.956521739130434590e+00,5.500000000000000000e+01,-1.806092005819962265e-01,3.397425310137268006e+00
4.000000000000000000e+00,4.530434782608695343e+01,2.354190612234951985e+01,3.956521739130434590e+00,3.500000000000000000e+01,-1.794920933071170732e-01,3.938457181447835520e+00
6.000000000000000000e+00,8.860869565217390686e+01,4.385900874645189873e+01,5.565217391304347672e+00,5.000000000000000000e+01,-2.499399192572520356e-01,5.063332422648725739e+00
5.000000000000000000e+00,5.978260869565217206e+01,3.131650236150427347e+01,4.826086956521739246e+00,3.500000000000000000e+01,-2.163542778870645444e-01,4.899786813563014931e+00
6.000000000000000000e+00,7.347826086956521863e+01,3.970444166270362985e+01,5.913043478260869179e+00,4.000000000000000000e+01,-2.482091291110996301e-01,5.687208607292289386e+00
6.000000000000000000e+00,1.096086956521739069e+02,5.504439458740618107e+01,5.956521739130434590e+00,5.800000000000000000e+01,-2.476209816899669347e-01,5.385227016497498909e+00
5.000000000000000000e+00,6.817391304347826519e+01,3.585279521740509523e+01,4.913043478260869179e+00,4.200000000000000000e+01,-2.159324677869036702e-01,4.753169674810902912e+00
5.000000000000000000e+00,6.926086956521739069e+01,3.536333153693673381e+01,4.782608695652173836e+00,4.700000000000000000e+01,-2.166335610106356890e-01,4.011515452535139303e+00
7.000000000000000000e+00,8.295652173913043725e+01,4.073805263885749639e+01,6.826086956521739246e+00,4.000000000000000000e+01,-2.766582265013076691e-01,6.588841605852634231e+00
5.000000000000000000e+00,1.020434782608695627e+02,5.342154677729812562e+01,5.000000000000000000e+00,5.100000000000000000e+01,-2.142250031188549508e-01,4.983321537372680687e+00
5.000000000000000000e+00,9.326086956521739069e+01,4.805888186883058211e+01,5.000000000000000000e+00,5.700000000000000000e+01,-2.154307916576168602e-01,4.613402992620770249e+00
5.000000000000000000e+00,8.304347826086956275e+01,4.354358136695774562e+01,4.913043478260869179e+00,4.100000000000000000e+01,-2.151497698136995984e-01,4.729623854948464157e+00
6.000000000000000000e+00,5.291304347826086740e+01,2.682250249913690610e+01,5.695652173913043903e+00,3.200000000000000000e+01,-2.488816516725274597e-01,5.134344100197758998e+00
5.000000000000000000e+00,5.900000000000000000e+01,2.928542920355383217e+01,4.869565217391304657e+00,3.200000000000000000e+01,-2.160291212106318914e-01,4.872299186578546326e+00
4.000000000000000000e+00,5.326086956521739069e+01,2.964366771459163630e+01,3.826086956521739246e+00,3.900000000000000000e+01,-1.798137592031433252e-01,3.530408984954439333e+00
7.000000000000000000e+00,9.160869565217390686e+01,4.512985217472192545e+01,6.652173913043478493e+00,4.100000000000000000e+01,-2.771650895274959114e-01,6.290390351225376264e+00
5.000000000000000000e+00,8.452173913043478137e+01,4.404426447565654712e+01,4.826086956521739246e+00,5.900000000000000000e+01,-2.158859036355309235e-01,4.632238347636906006e+00
5.000000000000000000e+00,6.204347826086956275e+01,3.449568913893387645e+01,4.000000000000000000e+00,4.500000000000000000e+01,-2.185236675129334227e-01,3.763625535440818570e+00
6.000000000000000000e+00,9.704347826086956275e+01,4.859150530032773929e+01,5.956521739130434590e+00,4.200000000000000000e+01,-2.469804080528769652e-01,5.851954571949683270e+00
3.000000000000000000e+00,5.865217391304347672e+01,2.949361825525246061e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.397204012769287795e-01,2.873777999728181154e+00
4.000000000000000000e+00,4.426086956521739069e+01,2.359934011270104648e+01,3.826086956521739246e+00,3.400000000000000000e+01,-1.811625087481405494e-01,3.228954065720202493e+00
7.000000000000000000e+00,9.830434782608695343e+01,4.829872460447555937e+01,6.826086956521739246e+00,4.300000000000000000e+01,-2.765654516535941965e-01,6.693677903445963473e+00
6.000000000000000000e+00,1.019130434782608745e+02,5.110498378425467081e+01,5.739130434782608425e+00,5.300000000000000000e+01,-2.482241481341918299e-01,5.592500417503370791e+00
6.000000000000000000e+00,1.083478260869565162e+02,5.430771642447422209e+01,6.000000000000000000e+00,5.700000000000000000e+01,-2.469305759913908715e-01,5.746059956420238812e+00
6.000000000000000000e+00,7.586956521739129755e+01,3.946725264850029191e+01,5.956521739130434590e+00,4.700000000000000000e+01,-2.489554609801950258e-01,5.255552101682036792e+00
6.000000000000000000e+00,5.665217391304347672e+01,2.857463703046680692e+01,5.739130434782608425e+00,3.300000000000000000e+01,-2.482915318858168741e-01,5.881619181672571806e+00
5.000000000000000000e+00,6.217391304347825809e+01,3.092902751595989130e+01,4.521739130434782261e+00,5.100000000000000000e+01,-2.176937121590549196e-01,3.843594354244097566e+00
6.000000000000000000e+00,8.065217391304348382e+01,4.244205536070450790e+01,5.913043478260869179e+00,5.300000000000000000e+01,-2.487119678728470507e-01,5.353310358353646770e+00
5.000000000000000000e+00,5.330434782608695343e+01,2.633427559562338161e+01,4.913043478260869179e+00,3.700000000000000000e+01,-2.159586322727633512e-01,4.567059152668134558e+00
7.000000000000000000e+00,8.382608695652173481e+01,4.242924824598436118e+01,6.652173913043478493e+00,3.600000000000000000e+01,-2.775017983877250960e-01,6.149823546159397303e+00
7.000000000000000000e+00,9.173913043478260931e+01,4.605156930630185030e+01,6.782608695652173836e+00,4.600000000000000000e+01,-2.773048366761928785e-01,6.648603341939185007e+00
7.000000000000000000e+00,1.268695652173912976e+02,6.231394441041418730e+01,6.956521739130434590e+00,4.700000000000000000e+01,-2.759068962791705326e-01,6.482607298278322716e+00
5.000000000000000000e+00,6.995652173913043725e+01,3.725767554949957372e+01,4.956521739130434590e+00,3.900000000000000000e+01,-2.146702662213565704e-01,4.847729470047291933e+00
4.000000000000000000e+00,5.260869565217391397e+01,2.775336037055166472e+01,3.913043478260869623e+00,3.800000000000000000e+01,-1.793030251283850574e-01,3.850561703113319911e+00
5.000000000000000000e+00,6.226086956521739069e+01,3.109255595111348214e+01,4.826086956521739246e+00,3.700000000000000000e+01,-2.152359144255008572e-01,4.914907395415101909e+00
7.000000000000000000e+00,8.230434782608695343e+01,4.160030024215154754e+01,6.826086956521739246e+00,4.100000000000000000e+01,-2.787672956529886337e-01,6.381095931413422129e+00
7.000000000000000000e+00,9.460869565217390686e+01,4.657324547071943499e+01,6.565217391304347672e+00,4.400000000000000000e+01,-2.781447589383563845e-01,6.364284273515766976e+00
5.000000000000000000e+00,9.730434782608695343e+01,4.842185342722915209e+01,4.956521739130434590e+00,6.400000000000000000e+01,-2.156118490022819190e-01,4.565839057649303534e+00
5.000000000000000000e+00,6.439130434782609314e+01,3.329173953022906574e+01,4.913043478260869179e+00,4.200000000000000000e+01,-2.155479000124974343e-01,4.960261423709175332e+00
5.000000000000000000e+00,5.430434782608695343e+01,2.673342270133144183e+01,4.869565217391304657e+00,5.200000000000000000e+01,-2.169211377044227562e-01,4.310564914881143572e+00
4.000000000000000000e+00,6.226086956521739069e+01,3.188361989158859799e+01,4.000000000000000000e+00,5.400000000000000000e+01,-1.796404098562026652e-01,3.854646963221573408e+00
4.000000000000000000e+00,7.491304347826087451e+01,3.841154306085874737e+01,3.956521739130434590e+00,5.800000000000000000e+01,-1.803059419202924785e-01,3.359944827711165427e+00
6.000000000000000000e+00,7.243478260869565588e+01,3.651628041268532598e+01,5.782608695652173836e+00,3.400000000000000000e+01,-2.482895183855407251e-01,5.848757037130748238e+00
6.000000000000000000e+00,8.113043478260870245e+01,4.376933790579271033e+01,5.782608695652173836e+00,5.100000000000000000e+01,-2.481193628807520923e-01,5.527830636732437242e+00
5.000000000000000000e+00,4.565217391304347672e+01,2.445145226334340194e+01,4.217391304347826164e+00,3.500000000000000000e+01,-2.182275280659752570e-01,3.686047601199400336e+00
6.000000000000000000e+00,5.204347826086956275e+01,2.791297883336313745e+01,5.043478260869565410e+00,3.100000000000000000e+01,-2.511578362120492902e-01,5.069914368886653477e+00
6.000000000000000000e+00,7.500000000000000000e+01,3.776121145976504323e+01,5.913043478260869179e+00,3.400000000000000000e+01,-2.486079039521457146e-01,5.760759655505061971e+00
6.000000000000000000e+00,7.069565217391304657e+01,3.821522160154688663e+01,5.782608695652173836e+00,4.000000000000000000e+01,-2.474574842271574093e-01,5.870857792926307717e+00
6.000000000000000000e+00,6.643478260869565588e+01,3.339410139388599674e+01,5.826086956521739246e+00,3.600000000000000000e+01,-2.491411089471539109e-01,4.987380085158775067e+00
7.000000000000000000e+00,1.286086956521739069e+02,6.512557040785605977e+01,6.869565217391304657e+00,5.100000000000000000e+01,-2.753942820548909709e-01,6.925442360862583691e+00
3.000000000000000000e+00,6.108695652173913260e+01,3.160683620455644416e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.394676173070158731e-01,2.964037035812705501e+00
7.000000000000000000e+00,1.336956521739130324e+02,7.054362594916237583e+01,7.000000000000000000e+00,5.000000000000000000e+01,-2.751165792930463372e-01,6.848730971822719837e+00
6.000000000000000000e+00,1.088260869565217348e+02,5.496250968028780903e+01,5.956521739130434590e+00,5.400000000000000000e+01,-2.472851134138325802e-01,5.630453780424650390e+00
5.000000000000000000e+00,5.230434782608695343e+01,2.904609938232779598e+01,4.826086956521739246e+00,3.700000000000000000e+01,-2.154946821359751685e-01,4.623993502132911715e+00
5.000000000000000000e+00,1.144782608695652186e+02,6.055941452612496079e+01,5.000000000000000000e+00,5.800000000000000000e+01,-2.146455615052937360e-01,4.930844925112952915e+00
5.000000000000000000e+00,4.882608695652174191e+01,2.541590799964935954e+01,4.826086956521739246e+00,3.300000000000000000e+01,-2.158042776256837991e-01,4.844760762238729868e+00
4.000000000000000000e+00,8.234782608695651618e+01,4.214111433963939390e+01,4.000000000000000000e+00,4.600000000000000000e+01,-1.791313261335454599e-01,3.799899526886096446e+00
6.000000000000000000e+00,1.118260869565217348e+02,5.721224612545261579e+01,5.913043478260869179e+00,4.900000000000000000e+01,-2.473024626819100014e-01,5.862047200537570113e+00
6.000000000000000000e+00,6.400000000000000000e+01,3.297381881542881388e+01,5.869565217391304657e+00,3.500000000000000000e+01,-2.489605089800996096e-01,5.866210080299960161e+00
7.000000000000000000e+00,8.226086956521739069e+01,3.843556283077661817e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.783203277148335042e-01,6.301446008066646343e+00
7.000000000000000000e+00,1.216956521739130466e+02,6.277335478645574085e+01,6.913043478260869179e+00,5.000000000000000000e+01,-2.766410566705365115e-01,6.454996530015775669e+00
7.000000000000000000e+00,9.304347826086956275e+01,4.594114640283070372e+01,6.956521739130434590e+00,4.000000000000000000e+01,-2.771776220450895556e-01,6.420396209583761227e+00
6.000000000000000000e+00,8.873913043478260931e+01,4.661370983588445682e+01,5.826086956521739246e+00,4.000000000000000000e+01,-2.467807959891132052e-01,5.789523449319212922e+00
6.000000000000000000e+00,9.647826086956521863e+01,4.725161812065025657e+01,5.869565217391304657e+00,4.300000000000000000e+01,-2.485244650842577674e-01,5.373984272465021306e+00
5.000000000000000000e+00,7.700000000000000000e+01,4.206704605313241530e+01,4.869565217391304657e+00,5.100000000000000000e+01,-2.152564776636805288e-01,4.894404022109108965e+00
7.000000000000000000e+00,9.421739130434782794e+01,4.410313998483258757e+01,6.521739130434782261e+00,3.900000000000000000e+01,-2.788644082830386006e-01,5.823216332769256098e+00
6.000000000000000000e+00,6.104347826086956275e+01,3.081835088041120940e+01,5.652173913043478493e+00,3.400000000000000000e+01,-2.482751949986525541e-01,5.718185565573818074e+00
7.000000000000000000e+00,1.013913043478260931e+02,5.176848737006887546e+01,6.565217391304347672e+00,5.300000000000000000e+01,-2.783296839687573465e-01,5.968614740004348107e+00
5.000000000000000000e+00,7.769565217391304657e+01,4.051535599184887815e+01,4.739130434782608425e+00,5.700000000000000000e+01,-2.172037754077038307e-01,3.765665189464195706e+00
4.000000000000000000e+00,3.491304347826086740e+01,1.801492573970580224e+01,3.826086956521739246e+00,3.300000000000000000e+01,-1.804354920305190624e-01,3.822357019064124728e+00
7.000000000000000000e+00,8.817391304347826519e+01,4.612695147279855945e+01,6.826086956521739246e+00,3.800000000000000000e+01,-2.754589112025387920e-01,6.819164465913766016e+00
5.000000000000000000e+00,6.534782608695651618e+01,3.236104377411515998e+01,3.869565217391304213e+00,5.300000000000000000e+01,-2.207213247919312116e-01,3.422569034891160378e+00
7.000000000000000000e+00,5.730434782608695343e+01,3.104020088765929941e+01,5.347826086956521507e+00,4.100000000000000000e+01,-2.835192228307057416e-01,5.074506525094719223e+00
6.000000000000000000e+00,1.498695652173913118e+02,7.733357752903157234e+01,6.000000000000000000e+00,6.000000000000000000e+01,-2.461470396916475567e-01,5.913280829964754126e+00
5.000000000000000000e+00,5.060869565217391397e+01,2.495402887936641179e+01,4.782608695652173836e+00,3.400000000000000000e+01,-2.169811932176946845e-01,4.638928106366938309e+00
3.000000000000000000e+00,5.647826086956521863e+01,2.913272069374508177e+01,2.956521739130434590e+00,4.500000000000000000e+01,-1.396188156947434644e-01,3.002960034195341077e+00
6.000000000000000000e+00,8.417391304347826519e+01,4.246137514785219480e+01,5.913043478260869179e+00,4.600000000000000000e+01,-2.480150458215258091e-01,5.557507209912293966e+00
6.000000000000000000e+00,8.926086956521739069e+01,4.616395424935735292e+01,5.739130434782608425e+00,4.300000000000000000e+01,-2.485113858622560457e-01,5.465759503032096234e+00
4.000000000000000000e+00,8.773913043478260931e+01,4.316481878831032759e+01,3.869565217391304213e+00,6.300000000000000000e+01,-1.805906650204322228e-01,3.315677658900255231e+00
6.000000000000000000e+00,1.059130434782608745e+02,5.751119499199364782e+01,5.956521739130434590e+00,5.600000000000000000e+01,-2.472425318777388137e-01,5.620572550476240714e+00
4.000000000000000000e+00,9.286956521739129755e+01,4.813929065065070034e+01,4.000000000000000000e+00,6.400000000000000000e+01,-1.790714896152202640e-01,3.965426988861159963e+00
5.000000000000000000e+00,8.378260869565217206e+01,4.211127739447553608e+01,4.826086956521739246e+00,4.200000000000000000e+01,-2.160708810756877263e-01,4.655640354046242990e+00
5.000000000000000000e+00,7.630434782608695343e+01,3.555333353838567234e+01,4.956521739130434590e+00,5.400000000000000000e+01,-2.165641744417504122e-01,4.300364898242006184e+00
7.000000000000000000e+00,7.439130434782609314e+01,3.982089347707121618e+01,6.217391304347826164e+00,4.100000000000000000e+01,-2.794409861442613274e-01,5.753035975523430601e+00
7.000000000000000000e+00,1.113043478260869534e+02,5.458640755103841258e+01,6.956521739130434590e+00,4.600000000000000000e+01,-2.761501651994595630e-01,6.448635665629798730e+00
7.000000000000000000e+00,9.495652173913043725e+01,4.971416321045155939e+01,5.956521739130434590e+00,4.300000000000000000e+01,-2.799697556248708641e-01,5.958204717403203787e+00
7.000000000000000000e+00,9.921739130434782794e+01,5.163680551500515037e+01,6.826086956521739246e+00,4.700000000000000000e+01,-2.765032746711711953e-01,6.463794499386557924e+00
5.000000000000000000e+00,8.243478260869565588e+01,4.314334046045757987e+01,4.347826086956521507e+00,5.900000000000000000e+01,-2.172536497151912882e-01,4.673206439881690599e+00
6.000000000000000000e+00,7.552173913043478137e+01,4.195221260306171729e+01,5.782608695652173836e+00,4.500000000000000000e+01,-2.482872771441100856e-01,5.699301439458086094e+00
