4.000000000000000000e+00,7.960869565217390686e+01,4.211643938420201039e+01,3.956521739130434590e+00,4.800000000000000000e+01,-1.791326842309163003e-01,3.920468107212557562e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
4.000000000000000000e+00,8.069565217391304657e+01,3.963519416630617087e+01,3.956521739130434590e+00,5.900000000000000000e+01,-1.794060621237725250e-01,3.705567693814510566e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,3.634782608695652328e+01,1.710292026008789179e+01,2.000000000000000000e+00,5.200000000000000000e+01,-9.712351853115930300e-02,1.723349627215721158e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.921739130434782794e+01,4.576516789967426035e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.786085215129068482e-01,3.965047416806257274e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.656521739130435122e+01,2.248398639629490958e+01,2.913043478260869623e+00,4.100000000000000000e+01,-1.400980680850112958e-01,2.964149918522541949e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
4.000000000000000000e+00,7.208695652173912549e+01,3.797237398123471053e+01,3.956521739130434590e+00,5.900000000000000000e+01,-1.793925676433386907e-01,3.714854789289645076e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,2.243478260869565233e+01,1.136912120597046894e+01,1.000000000000000000e+00,4.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.095652173913043370e+01,1.187999946766743875e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.178260869565217206e+01,2.638862792557556247e+01,3.913043478260869623e+00,4.100000000000000000e+01,-1.802434319687892805e-01,3.338067378893222692e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.708695652173913260e+01,1.952833150131614559e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.403571361812640528e-01,2.989633554374475644e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.300000000000000000e+01,1.313219499758305631e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.705191420094110011e-02,1.870409557228189579e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.543478260869564878e+01,1.794391790338219650e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.668562072422361153e-02,1.994006648592434150e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.682608695652174191e+01,2.194135193877501067e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.701751014944431928e-02,1.777372642983644058e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,4.047826086956521863e+01,2.200799351726836761e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.679031008372512845e-02,1.991814931883117756e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.334782608695652328e+01,1.849228019681375912e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.407382536632888481e-01,2.853572295886152688e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.008695652173913082e+01,7.159945679569597488e+00,1.000000000000000000e+00,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.560869565217391397e+01,1.397965772254548789e+01,1.434782608695652106e+00,4.200000000000000000e+01,-9.741327505372311679e-02,1.149092887762279469e+00,1.650000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.569169960474308456e-01
2.000000000000000000e+00,2.969565217391304301e+01,1.498009219114942603e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.733692809695794479e-02,1.319182559147215272e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
5.000000000000000000e+00,5.891304347826086740e+01,3.003621003128520783e+01,4.956521739130434590e+00,4.600000000000000000e+01,-2.168212630954030884e-01,4.038401429873257342e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,4.095652173913043725e+01,2.191611748311266794e+01,2.869565217391304213e+00,4.400000000000000000e+01,-1.406259990865197929e-01,2.407499348166174169e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.608294930875576206e-02,1.185770750988142108e-01
1.000000000000000000e+00,2.147826086956521863e+01,1.242749724389571497e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.791304347826087096e+01,1.460358935790743828e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.699441220309432121e-02,1.862697349362688382e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.130434782608695343e+01,2.760177000682893222e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.397408783099563512e-01,2.964104006340603004e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.365217391304347672e+01,2.117805187978641612e+01,2.000000000000000000e+00,5.100000000000000000e+01,-9.685865135572749307e-02,2.001964167852854359e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.291304347826087451e+01,3.650144834421363527e+01,3.956521739130434590e+00,4.500000000000000000e+01,-1.794329246528214572e-01,3.750826725313675336e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
2.000000000000000000e+00,4.973913043478260931e+01,2.724337682864713983e+01,2.000000000000000000e+00,7.100000000000000000e+01,-9.713708366023347807e-02,1.640905942234135440e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.073913043478260931e+01,1.118528819194029289e+01,1.000000000000000000e+00,3.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.200000000000000000e+01,2.557875538943846294e+01,3.956521739130434590e+00,4.400000000000000000e+01,-1.798333963151457215e-01,3.881007983489925817e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.469565217391304657e+01,2.012785221484420362e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.683130288508154382e-02,2.001705840142006476e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.147826086956521863e+01,1.997241180232324709e+01,3.956521739130434590e+00,3.300000000000000000e+01,-1.801364297953263194e-01,3.774273094103385962e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.204347826086956275e+01,1.947837556431505845e+01,3.000000000000000000e+00,3.400000000000000000e+01,-1.404003001092938019e-01,2.604790534181056660e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.860869565217391397e+01,2.730923774848287877e+01,2.956521739130434590e+00,5.300000000000000000e+01,-1.403621228311574265e-01,2.699677458406834596e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.539130434782608781e+01,1.036488446821891429e+01,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.130434782608695343e+01,3.313119209035592405e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.790824910255152669e-01,3.889796062215121530e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
4.000000000000000000e+00,9.708695652173912549e+01,4.923959331074043888e+01,4.000000000000000000e+00,5.600000000000000000e+01,-1.787173053448554982e-01,3.888896171384163214e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.843478260869565588e+01,3.286864502967770107e+01,3.956521739130434590e+00,6.100000000000000000e+01,-1.798991668003174782e-01,3.676543437199301323e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
4.000000000000000000e+00,6.878260869565217206e+01,3.754749298220870202e+01,3.826086956521739246e+00,5.300000000000000000e+01,-1.803839213688417931e-01,3.306359588823790663e+00,2.200000000000000000e+01,1.011904761904761862e+00,1.190476190476190063e-02,1.501976284584979893e-01
2.000000000000000000e+00,3.300000000000000000e+01,1.885832345772984198e+01,2.000000000000000000e+00,4.200000000000000000e+01,-9.684385711050845502e-02,1.944561991739391926e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.573913043478260931e+01,1.851833830976582718e+01,2.869565217391304213e+00,3.200000000000000000e+01,-1.402564106889542250e-01,2.834458948641701337e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445024e-02,1.185770750988142108e-01
3.000000000000000000e+00,2.091304347826087096e+01,1.023324814459870247e+01,2.913043478260869623e+00,1.800000000000000000e+01,-1.401003774749847719e-01,2.994319508209478009e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.626086956521739069e+01,9.724464889715235927e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.152173913043478137e+01,2.662341683763885314e+01,3.826086956521739246e+00,4.100000000000000000e+01,-1.796592626452108710e-01,3.825582409911874926e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.320158102766799235e-01
3.000000000000000000e+00,4.113043478260869534e+01,2.132711536524270812e+01,2.913043478260869623e+00,4.000000000000000000e+01,-1.403217049128584748e-01,2.676364572605561154e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,2.717391304347826164e+01,1.565146572837957528e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.697644816842271309e-02,1.930616609243198223e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,5.678260869565217206e+01,2.965093363812761851e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.397398685276355634e-01,2.926672207492478694e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
4.000000000000000000e+00,7.695652173913043725e+01,3.654571018336248045e+01,4.000000000000000000e+00,4.600000000000000000e+01,-1.796591467651180718e-01,3.798900778918250065e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.195652173913043548e+01,9.517821851995556415e+00,9.565217391304348116e-01,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
3.000000000000000000e+00,7.643478260869565588e+01,4.079641928021326436e+01,2.956521739130434590e+00,5.900000000000000000e+01,-1.400548195618875336e-01,2.983454263062728984e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.986956521739130466e+01,2.247484320468329244e+01,2.000000000000000000e+00,6.400000000000000000e+01,-9.680438913917671639e-02,2.000180974787354682e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.173913043478260931e+01,1.241779292095290188e+01,1.000000000000000000e+00,4.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.391304347826086740e+01,1.915703773712575142e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.705272788602088696e-02,1.749916481389749645e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.734782608695652328e+01,1.617688782197438258e+01,1.000000000000000000e+00,5.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.139130434782608781e+01,6.991807741497984452e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.513043478260870245e+01,3.793331990339469684e+01,2.913043478260869623e+00,6.000000000000000000e+01,-1.402539501637607156e-01,2.641663893039494226e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,8.304347826086956275e+01,4.205891783165563425e+01,2.956521739130434590e+00,5.900000000000000000e+01,-1.398796003867252835e-01,2.858402764494309967e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,2.647826086956521863e+01,1.319390205297125895e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.698740871381632267e-02,1.919542136695421286e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.465217391304347672e+01,2.747330720345935973e+01,3.956521739130434590e+00,4.900000000000000000e+01,-1.807758339710041628e-01,3.638540888852014543e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.813043478260870245e+01,3.953974335207331592e+01,4.000000000000000000e+00,5.900000000000000000e+01,-1.787560769882835798e-01,3.941386233409700512e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.847826086956521863e+01,3.998621303901610702e+01,2.956521739130434590e+00,6.800000000000000000e+01,-1.400026255505980033e-01,2.871395566215763306e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,3.126086956521739069e+01,1.827123270783970810e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.693546592511137483e-02,1.829464671736680481e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.226086956521739069e+01,7.374510099626019333e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.004347826086956275e+01,2.057244021604359219e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.690802313196601736e-02,1.887278267299828061e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.443478260869564878e+01,2.665917220115044728e+01,1.956521739130434812e+00,6.900000000000000000e+01,-9.694099219653586064e-02,1.885281799818601556e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
4.000000000000000000e+00,6.482608695652173481e+01,3.211718907364239328e+01,3.956521739130434590e+00,4.900000000000000000e+01,-1.795646072590345033e-01,3.630037156741317883e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.686956521739130466e+01,1.391958838153853151e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.695962324753257255e-02,1.992173540506368745e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
4.000000000000000000e+00,7.134782608695651618e+01,3.698968983582043535e+01,3.956521739130434590e+00,4.200000000000000000e+01,-1.790254941443474856e-01,3.866313064415565215e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320956e-02,4.347826086956521618e-02
2.000000000000000000e+00,4.973913043478260931e+01,2.682132359167768954e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.662044464293785551e-02,1.999981645819376430e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.813043478260869534e+01,1.620971747784218664e+01,2.913043478260869623e+00,2.400000000000000000e+01,-1.400950641545525011e-01,2.872788507801223634e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
4.000000000000000000e+00,7.660869565217390686e+01,3.807736040607424854e+01,3.913043478260869623e+00,5.700000000000000000e+01,-1.801874914611656109e-01,3.779117238691447778e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,4.108695652173913260e+01,2.089565645051678189e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.402404166215943937e-01,2.650692624485211368e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.073913043478260931e+01,2.247062201531014125e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.402138534153929972e-01,2.742713467263766081e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.556521739130435122e+01,1.805251452381110866e+01,2.956521739130434590e+00,3.200000000000000000e+01,-1.403998296443046689e-01,2.815484816824508574e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.173913043478260931e+01,2.228374334332776385e+01,2.913043478260869623e+00,4.800000000000000000e+01,-1.404095560819595967e-01,2.801073404041694914e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,7.608695652173913082e+00,5.408235558637170648e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.395652173913043725e+01,1.896043310991115050e+01,2.956521739130434590e+00,3.100000000000000000e+01,-1.403851166540766304e-01,2.591218831616289631e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,2.439130434782608603e+01,1.420543791662763589e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.672228849691957842e-02,1.973614775725593740e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.213043478260869534e+01,1.731605757100534504e+01,2.913043478260869623e+00,3.800000000000000000e+01,-1.406053233564624194e-01,2.603379636259487206e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
2.000000000000000000e+00,4.995652173913043725e+01,2.708820317016509449e+01,2.000000000000000000e+00,5.500000000000000000e+01,-9.665271527704601129e-02,1.976013134950833861e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.673913043478260931e+01,2.368393661862277000e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.396130235818293375e-01,3.001185345387810788e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,3.221739130434782794e+01,1.715691358591242732e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.400839943517544206e-01,2.827806714455159742e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.804347826086956630e+01,1.013759098544335302e+01,1.956521739130434812e+00,2.400000000000000000e+01,-9.708468258063614187e-02,1.904556035916195489e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,3.717391304347825809e+01,1.984863671506535709e+01,2.956521739130434590e+00,3.200000000000000000e+01,-1.404737122257519177e-01,2.858099062918340039e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,3.960869565217391397e+01,2.179603619183748364e+01,2.956521739130434590e+00,2.800000000000000000e+01,-1.397910382188186640e-01,2.997468995191090890e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,1.343478260869565233e+01,6.754298879949257817e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.400000000000000000e+01,4.414233177512776507e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.793385855755451341e-01,3.819870701394762147e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
4.000000000000000000e+00,4.334782608695652328e+01,2.213308649480594426e+01,3.913043478260869623e+00,3.800000000000000000e+01,-1.809318251639019381e-01,3.158696329849160378e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916996700e-02
2.000000000000000000e+00,3.682608695652174191e+01,2.059711403860665868e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.665365555299226807e-02,2.001737575774506173e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.260869565217390686e+01,4.087757679443560477e+01,4.000000000000000000e+00,4.600000000000000000e+01,-1.787507628623656031e-01,3.935991726792146483e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.682608695652174191e+01,2.351141342550085866e+01,3.608695652173913082e+00,4.600000000000000000e+01,-1.812342590934633291e-01,3.407085526122365149e+00,2.075000000000000000e+01,1.025316455696202445e+00,2.499188575137942583e-02,2.490118577075098594e-01
1.000000000000000000e+00,2.504347826086956630e+01,1.471078225739562484e+01,1.000000000000000000e+00,4.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.495652173913043725e+01,2.793739471954059894e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.403100496290763388e-01,2.754701223405173316e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.382608695652173481e+01,3.796248408137248020e+01,3.521739130434782705e+00,5.600000000000000000e+01,-1.806179244975847642e-01,3.213491842219719175e+00,2.025000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912416e-01
3.000000000000000000e+00,3.082608695652173836e+01,1.732746682926756066e+01,2.956521739130434590e+00,3.300000000000000000e+01,-1.407345426870563465e-01,2.755544332703877775e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.378260869565217561e+01,1.358125888441036544e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.694881478421402132e-02,1.999477806788511725e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
4.000000000000000000e+00,4.743478260869564878e+01,2.151706740527900408e+01,3.956521739130434590e+00,3.500000000000000000e+01,-1.799255986262761065e-01,3.640763917803521821e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.882608695652173836e+01,1.680544331165309657e+01,1.956521739130434812e+00,4.300000000000000000e+01,-9.691763515432752496e-02,1.991207774178620937e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,7.478260869565217739e+00,4.305066415044564998e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.234782608695652328e+01,2.752454887030546615e+01,3.826086956521739246e+00,3.900000000000000000e+01,-1.798819417050227243e-01,3.956177584031203232e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.352266207687894739e-02,2.411067193675890397e-01
4.000000000000000000e+00,4.939130434782608603e+01,2.528696957010716417e+01,3.869565217391304213e+00,3.300000000000000000e+01,-1.793667697844550379e-01,3.989134268512273263e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,2.094861660079052335e-01
4.000000000000000000e+00,6.595652173913043725e+01,3.300203610918239860e+01,3.608695652173913082e+00,4.500000000000000000e+01,-1.806106982500534919e-01,3.318727560291384382e+00,2.075000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.490118577075098594e-01
2.000000000000000000e+00,3.173913043478260931e+01,1.644886675097419371e+01,2.000000000000000000e+00,5.700000000000000000e+01,-9.717070855410359087e-02,1.716002089500261230e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.169565217391304657e+01,4.116864957112245804e+01,3.956521739130434590e+00,6.200000000000000000e+01,-1.799404501115882682e-01,3.568637960571424905e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,8.000000000000000000e+00,5.846521887568554732e+00,9.565217391304348116e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
4.000000000000000000e+00,6.173913043478260931e+01,3.379378290227138137e+01,3.956521739130434590e+00,4.500000000000000000e+01,-1.795689949598363311e-01,3.721767848039541526e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
3.000000000000000000e+00,4.865217391304347672e+01,2.444959322147614245e+01,2.913043478260869623e+00,4.500000000000000000e+01,-1.400219681039640007e-01,2.878009616048218255e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
